,time,strain1,strain2,strain3,strain4,raw_strain_strain2,stress_strain2
456,91089,119,104,100,160,-7.3872292079403505e-06,-0.0005089800924270902
457,91290,119,104,100,161,-7.3872292079403505e-06,-0.0005089800924270902
458,91490,119,104,100,160,-7.3872292079403505e-06,-0.0005089800924270902
459,91689,119,104,100,160,-7.3872292079403505e-06,-0.0005089800924270902
460,91890,119,104,100,160,-7.3872292079403505e-06,-0.0005089800924270902
461,92090,119,105,85,159,0.0,0.0
462,92289,119,103,100,160,-1.4774395402910253e-05,-0.0010179558432605164
463,92490,119,104,100,161,-7.3872292079403505e-06,-0.0005089800924270902
464,92690,119,104,100,161,-7.3872292079403505e-06,-0.0005089800924270902
465,92889,119,104,100,161,-7.3872292079403505e-06,-0.0005089800924270902
466,93089,119,104,101,161,-7.3872292079403505e-06,-0.0005089800924270902
467,93290,119,104,100,160,-7.3872292079403505e-06,-0.0005089800924270902
468,93489,119,104,100,161,-7.3872292079403505e-06,-0.0005089800924270902
469,93689,119,104,100,161,-7.3872292079403505e-06,-0.0005089800924270902
470,93890,119,104,101,161,-7.3872292079403505e-06,-0.0005089800924270902
471,94090,118,103,101,161,-1.4774395402910253e-05,-0.0010179558432605164
472,94289,119,109,0,156,2.9549546979978913e-05,0.0020359637869205474
473,94490,119,104,100,161,-7.3872292079403505e-06,-0.0005089800924270902
474,94690,119,103,100,161,-1.4774395402910253e-05,-0.0010179558432605164
475,94889,118,104,101,161,-7.3872292079403505e-06,-0.0005089800924270902
476,95090,119,104,100,161,-7.3872292079403505e-06,-0.0005089800924270902
477,95290,119,104,100,161,-7.3872292079403505e-06,-0.0005089800924270902
478,95489,119,104,101,161,-7.3872292079403505e-06,-0.0005089800924270902
479,95690,119,104,100,161,-7.3872292079403505e-06,-0.0005089800924270902
480,95890,119,104,100,162,-7.3872292079403505e-06,-0.0005089800924270902
481,96089,119,104,101,161,-7.3872292079403505e-06,-0.0005089800924270902
482,96289,119,104,100,161,-7.3872292079403505e-06,-0.0005089800924270902
483,96490,119,104,100,161,-7.3872292079403505e-06,-0.0005089800924270902
484,96689,119,109,0,159,2.9549546979978913e-05,0.0020359637869205474
485,96889,119,104,100,162,-7.3872292079403505e-06,-0.0005089800924270902
486,97090,119,104,100,161,-7.3872292079403505e-06,-0.0005089800924270902
487,97290,120,109,0,158,2.9549546979978913e-05,0.0020359637869205474
488,97489,119,104,100,162,-7.3872292079403505e-06,-0.0005089800924270902
489,97690,119,104,101,162,-7.3872292079403505e-06,-0.0005089800924270902
490,97890,119,103,100,161,-1.4774395402910253e-05,-0.0010179558432605164
491,98089,118,103,100,162,-1.4774395402910253e-05,-0.0010179558432605164
492,98290,118,104,100,162,-7.3872292079403505e-06,-0.0005089800924270902
493,98490,119,104,100,162,-7.3872292079403505e-06,-0.0005089800924270902
494,98689,119,104,100,163,-7.3872292079403505e-06,-0.0005089800924270902
495,98890,119,104,100,162,-7.3872292079403505e-06,-0.0005089800924270902
496,99090,118,104,100,162,-7.3872292079403505e-06,-0.0005089800924270902
497,99289,119,104,100,162,-7.3872292079403505e-06,-0.0005089800924270902
498,99489,118,104,100,162,-7.3872292079403505e-06,-0.0005089800924270902
499,99690,118,103,100,162,-1.4774395402910253e-05,-0.0010179558432605164
500,99889,119,104,100,162,-7.3872292079403505e-06,-0.0005089800924270902
501,100089,118,104,100,162,-7.3872292079403505e-06,-0.0005089800924270902
502,100290,119,104,100,162,-7.3872292079403505e-06,-0.0005089800924270902
503,100490,118,104,100,163,-7.3872292079403505e-06,-0.0005089800924270902
504,100689,119,104,100,163,-7.3872292079403505e-06,-0.0005089800924270902
505,100890,118,104,100,163,-7.3872292079403505e-06,-0.0005089800924270902
506,101090,118,104,100,163,-7.3872292079403505e-06,-0.0005089800924270902
507,101289,119,109,0,160,2.9549546979978913e-05,0.0020359637869205474
508,101490,119,104,100,163,-7.3872292079403505e-06,-0.0005089800924270902
509,101690,118,104,100,163,-7.3872292079403505e-06,-0.0005089800924270902
510,101889,119,104,101,163,-7.3872292079403505e-06,-0.0005089800924270902
511,102090,119,104,101,163,-7.3872292079403505e-06,-0.0005089800924270902
512,102290,118,104,100,163,-7.3872292079403505e-06,-0.0005089800924270902
513,102489,119,104,100,164,-7.3872292079403505e-06,-0.0005089800924270902
514,102689,119,104,100,163,-7.3872292079403505e-06,-0.0005089800924270902
515,102890,119,104,100,164,-7.3872292079403505e-06,-0.0005089800924270902
516,103089,119,104,101,165,-7.3872292079403505e-06,-0.0005089800924270902
517,103289,119,104,100,163,-7.3872292079403505e-06,-0.0005089800924270902
518,103490,119,104,100,164,-7.3872292079403505e-06,-0.0005089800924270902
519,103690,119,104,100,164,-7.3872292079403505e-06,-0.0005089800924270902
520,103889,119,104,101,164,-7.3872292079403505e-06,-0.0005089800924270902
521,104090,119,104,100,164,-7.3872292079403505e-06,-0.0005089800924270902
522,104290,119,104,100,164,-7.3872292079403505e-06,-0.0005089800924270902
523,104489,119,104,100,164,-7.3872292079403505e-06,-0.0005089800924270902
524,104690,119,103,101,164,-1.4774395402910253e-05,-0.0010179558432605164
525,104890,119,104,100,164,-7.3872292079403505e-06,-0.0005089800924270902
526,105089,119,104,100,164,-7.3872292079403505e-06,-0.0005089800924270902
527,105290,119,104,100,164,-7.3872292079403505e-06,-0.0005089800924270902
528,105490,119,104,100,165,-7.3872292079403505e-06,-0.0005089800924270902
529,105689,119,104,101,165,-7.3872292079403505e-06,-0.0005089800924270902
530,105889,118,104,100,165,-7.3872292079403505e-06,-0.0005089800924270902
531,106090,119,104,100,165,-7.3872292079403505e-06,-0.0005089800924270902
532,106289,119,104,100,165,-7.3872292079403505e-06,-0.0005089800924270902
533,106489,119,104,100,165,-7.3872292079403505e-06,-0.0005089800924270902
534,106690,119,104,101,165,-7.3872292079403505e-06,-0.0005089800924270902
535,106890,119,104,101,165,-7.3872292079403505e-06,-0.0005089800924270902
536,107089,119,104,101,165,-7.3872292079403505e-06,-0.0005089800924270902
537,107290,119,109,3,163,2.9549546979978913e-05,0.0020359637869205474
538,107490,119,103,101,165,-1.4774395402910253e-05,-0.0010179558432605164
539,107689,119,104,101,166,-7.3872292079403505e-06,-0.0005089800924270902
540,107890,119,103,101,166,-1.4774395402910253e-05,-0.0010179558432605164
541,108090,120,108,47,163,2.2162065711405158e-05,0.0015269663275158155
542,108289,119,104,100,166,-7.3872292079403505e-06,-0.0005089800924270902
543,108490,120,104,100,166,-7.3872292079403505e-06,-0.0005089800924270902
544,108690,119,104,100,165,-7.3872292079403505e-06,-0.0005089800924270902
545,108889,119,104,100,166,-7.3872292079403505e-06,-0.0005089800924270902
546,109089,119,104,101,166,-7.3872292079403505e-06,-0.0005089800924270902
547,109290,119,103,100,166,-1.4774395402910253e-05,-0.0010179558432605164
548,109489,119,104,100,166,-7.3872292079403505e-06,-0.0005089800924270902
549,109689,119,104,100,167,-7.3872292079403505e-06,-0.0005089800924270902
550,109890,120,104,100,166,-7.3872292079403505e-06,-0.0005089800924270902
551,110090,119,104,100,167,-7.3872292079403505e-06,-0.0005089800924270902
552,110289,120,104,97,166,-7.3872292079403505e-06,-0.0005089800924270902
553,110490,120,104,100,167,-7.3872292079403505e-06,-0.0005089800924270902
554,110690,120,104,100,167,-7.3872292079403505e-06,-0.0005089800924270902
555,110889,119,104,101,167,-7.3872292079403505e-06,-0.0005089800924270902
556,111090,120,104,101,167,-7.3872292079403505e-06,-0.0005089800924270902
557,111290,120,103,101,167,-1.4774395402910253e-05,-0.0010179558432605164
558,111489,120,104,100,167,-7.3872292079403505e-06,-0.0005089800924270902
559,111690,120,104,101,168,-7.3872292079403505e-06,-0.0005089800924270902
560,111890,120,104,100,167,-7.3872292079403505e-06,-0.0005089800924270902
561,112089,120,104,101,168,-7.3872292079403505e-06,-0.0005089800924270902
562,112289,120,104,101,168,-7.3872292079403505e-06,-0.0005089800924270902
563,112490,121,104,101,168,-7.3872292079403505e-06,-0.0005089800924270902
564,112689,121,108,0,165,2.2162065711405158e-05,0.0015269663275158155
565,112889,121,103,101,168,-1.4774395402910253e-05,-0.0010179558432605164
566,113090,121,104,101,168,-7.3872292079403505e-06,-0.0005089800924270902
567,113290,121,104,100,168,-7.3872292079403505e-06,-0.0005089800924270902
568,113489,121,104,100,168,-7.3872292079403505e-06,-0.0005089800924270902
569,113690,121,103,100,168,-1.4774395402910253e-05,-0.0010179558432605164
570,113890,122,104,100,168,-7.3872292079403505e-06,-0.0005089800924270902
571,114089,121,104,101,168,-7.3872292079403505e-06,-0.0005089800924270902
572,114290,121,104,101,168,-7.3872292079403505e-06,-0.0005089800924270902
573,114490,122,104,100,168,-7.3872292079403505e-06,-0.0005089800924270902
574,114689,122,104,100,168,-7.3872292079403505e-06,-0.0005089800924270902
575,114890,122,104,101,169,-7.3872292079403505e-06,-0.0005089800924270902
576,115090,122,104,101,168,-7.3872292079403505e-06,-0.0005089800924270902
577,115289,122,104,101,168,-7.3872292079403505e-06,-0.0005089800924270902
578,115489,122,104,101,168,-7.3872292079403505e-06,-0.0005089800924270902
579,115690,123,104,100,168,-7.3872292079403505e-06,-0.0005089800924270902
580,115889,123,104,101,169,-7.3872292079403505e-06,-0.0005089800924270902
581,116089,122,103,100,169,-1.4774395402910253e-05,-0.0010179558432605164
582,116290,123,104,100,169,-7.3872292079403505e-06,-0.0005089800924270902
583,116490,123,104,100,169,-7.3872292079403505e-06,-0.0005089800924270902
584,116689,123,103,101,169,-1.4774395402910253e-05,-0.0010179558432605164
585,116890,122,103,101,169,-1.4774395402910253e-05,-0.0010179558432605164
586,117090,123,104,101,169,-7.3872292079403505e-06,-0.0005089800924270902
587,117289,123,109,0,165,2.9549546979978913e-05,0.0020359637869205474
588,117490,123,104,101,169,-7.3872292079403505e-06,-0.0005089800924270902
589,117690,123,104,100,169,-7.3872292079403505e-06,-0.0005089800924270902
590,117889,123,104,101,169,-7.3872292079403505e-06,-0.0005089800924270902
591,118090,123,104,100,169,-7.3872292079403505e-06,-0.0005089800924270902
592,118290,123,103,101,169,-1.4774395402910253e-05,-0.0010179558432605164
593,118489,123,104,101,169,-7.3872292079403505e-06,-0.0005089800924270902
594,118689,123,104,101,169,-7.3872292079403505e-06,-0.0005089800924270902
595,118890,123,104,101,170,-7.3872292079403505e-06,-0.0005089800924270902
596,119089,123,104,101,170,-7.3872292079403505e-06,-0.0005089800924270902
597,119289,123,104,101,170,-7.3872292079403505e-06,-0.0005089800924270902
598,119490,123,104,100,170,-7.3872292079403505e-06,-0.0005089800924270902
599,119690,123,104,101,170,-7.3872292079403505e-06,-0.0005089800924270902
600,119889,123,103,100,170,-1.4774395402910253e-05,-0.0010179558432605164
601,120090,122,104,101,171,-7.3872292079403505e-06,-0.0005089800924270902
602,120290,123,104,101,170,-7.3872292079403505e-06,-0.0005089800924270902
603,120489,123,104,101,170,-7.3872292079403505e-06,-0.0005089800924270902
604,120690,123,103,101,170,-1.4774395402910253e-05,-0.0010179558432605164
605,120890,123,104,100,170,-7.3872292079403505e-06,-0.0005089800924270902
606,121089,123,104,101,170,-7.3872292079403505e-06,-0.0005089800924270902
607,121290,123,104,101,171,-7.3872292079403505e-06,-0.0005089800924270902
608,121490,123,104,101,170,-7.3872292079403505e-06,-0.0005089800924270902
609,121689,123,104,101,170,-7.3872292079403505e-06,-0.0005089800924270902
610,121889,123,104,100,171,-7.3872292079403505e-06,-0.0005089800924270902
611,122090,123,104,101,171,-7.3872292079403505e-06,-0.0005089800924270902
612,122289,123,104,101,171,-7.3872292079403505e-06,-0.0005089800924270902
613,122489,122,103,101,171,-1.4774395402910253e-05,-0.0010179558432605164
614,122690,123,104,99,170,-7.3872292079403505e-06,-0.0005089800924270902
615,122890,123,103,101,171,-1.4774395402910253e-05,-0.0010179558432605164
616,123089,123,104,100,171,-7.3872292079403505e-06,-0.0005089800924270902
617,123290,123,104,101,171,-7.3872292079403505e-06,-0.0005089800924270902
618,123490,123,104,100,171,-7.3872292079403505e-06,-0.0005089800924270902
619,123689,123,103,101,171,-1.4774395402910253e-05,-0.0010179558432605164
620,123890,123,104,101,171,-7.3872292079403505e-06,-0.0005089800924270902
621,124090,123,104,101,171,-7.3872292079403505e-06,-0.0005089800924270902
622,124289,123,104,100,172,-7.3872292079403505e-06,-0.0005089800924270902
623,124490,123,104,101,173,-7.3872292079403505e-06,-0.0005089800924270902
624,124690,123,104,101,172,-7.3872292079403505e-06,-0.0005089800924270902
625,124889,123,104,100,172,-7.3872292079403505e-06,-0.0005089800924270902
626,125089,123,103,101,172,-1.4774395402910253e-05,-0.0010179558432605164
627,125290,123,104,100,172,-7.3872292079403505e-06,-0.0005089800924270902
628,125489,123,104,100,171,-7.3872292079403505e-06,-0.0005089800924270902
629,125689,124,109,0,169,2.9549546979978913e-05,0.0020359637869205474
630,125890,123,104,101,172,-7.3872292079403505e-06,-0.0005089800924270902
631,126090,123,104,100,172,-7.3872292079403505e-06,-0.0005089800924270902
632,126289,123,104,101,172,-7.3872292079403505e-06,-0.0005089800924270902
633,126490,123,104,100,172,-7.3872292079403505e-06,-0.0005089800924270902
634,126690,123,104,101,172,-7.3872292079403505e-06,-0.0005089800924270902
635,126889,123,104,101,172,-7.3872292079403505e-06,-0.0005089800924270902
636,127090,123,104,100,172,-7.3872292079403505e-06,-0.0005089800924270902
637,127290,123,109,0,170,2.9549546979978913e-05,0.0020359637869205474
638,127489,123,104,101,173,-7.3872292079403505e-06,-0.0005089800924270902
639,127690,123,104,101,173,-7.3872292079403505e-06,-0.0005089800924270902
640,127890,123,104,101,173,-7.3872292079403505e-06,-0.0005089800924270902
641,128089,123,104,101,173,-7.3872292079403505e-06,-0.0005089800924270902
642,128289,124,104,100,173,-7.3872292079403505e-06,-0.0005089800924270902
643,128490,123,104,100,173,-7.3872292079403505e-06,-0.0005089800924270902
644,128689,123,104,101,174,-7.3872292079403505e-06,-0.0005089800924270902
645,128889,123,104,101,173,-7.3872292079403505e-06,-0.0005089800924270902
646,129090,123,104,100,174,-7.3872292079403505e-06,-0.0005089800924270902
647,129290,123,103,101,174,-1.4774395402910253e-05,-0.0010179558432605164
648,129489,124,108,0,171,2.2162065711405158e-05,0.0015269663275158155
649,129690,123,103,101,174,-1.4774395402910253e-05,-0.0010179558432605164
650,129890,123,104,101,174,-7.3872292079403505e-06,-0.0005089800924270902
651,130089,123,104,100,174,-7.3872292079403505e-06,-0.0005089800924270902
652,130290,123,103,101,174,-1.4774395402910253e-05,-0.0010179558432605164
653,130490,123,104,101,174,-7.3872292079403505e-06,-0.0005089800924270902
654,130689,123,104,101,174,-7.3872292079403505e-06,-0.0005089800924270902
655,130890,123,104,101,174,-7.3872292079403505e-06,-0.0005089800924270902
656,131090,123,104,101,174,-7.3872292079403505e-06,-0.0005089800924270902
657,131289,123,104,100,174,-7.3872292079403505e-06,-0.0005089800924270902
658,131489,123,103,101,174,-1.4774395402910253e-05,-0.0010179558432605164
659,131690,123,104,100,175,-7.3872292079403505e-06,-0.0005089800924270902
660,131889,124,109,0,172,2.9549546979978913e-05,0.0020359637869205474
661,132089,122,104,101,175,-7.3872292079403505e-06,-0.0005089800924270902
662,132290,123,103,101,175,-1.4774395402910253e-05,-0.0010179558432605164
663,132490,123,109,0,171,2.9549546979978913e-05,0.0020359637869205474
664,132689,123,104,101,175,-7.3872292079403505e-06,-0.0005089800924270902
665,132890,123,104,101,175,-7.3872292079403505e-06,-0.0005089800924270902
666,133090,123,104,100,176,-7.3872292079403505e-06,-0.0005089800924270902
667,133289,123,104,101,175,-7.3872292079403505e-06,-0.0005089800924270902
668,133490,123,104,101,175,-7.3872292079403505e-06,-0.0005089800924270902
669,133690,123,104,101,176,-7.3872292079403505e-06,-0.0005089800924270902
670,133889,123,103,101,176,-1.4774395402910253e-05,-0.0010179558432605164
671,134090,123,104,101,176,-7.3872292079403505e-06,-0.0005089800924270902
672,134290,123,104,101,176,-7.3872292079403505e-06,-0.0005089800924270902
673,134489,123,104,101,176,-7.3872292079403505e-06,-0.0005089800924270902
674,134689,123,104,101,176,-7.3872292079403505e-06,-0.0005089800924270902
675,134890,123,103,101,176,-1.4774395402910253e-05,-0.0010179558432605164
676,135089,122,104,101,176,-7.3872292079403505e-06,-0.0005089800924270902
677,135289,123,104,101,176,-7.3872292079403505e-06,-0.0005089800924270902
678,135490,123,104,101,176,-7.3872292079403505e-06,-0.0005089800924270902
679,135690,123,104,101,177,-7.3872292079403505e-06,-0.0005089800924270902
680,135889,123,104,101,176,-7.3872292079403505e-06,-0.0005089800924270902
681,136090,123,104,101,177,-7.3872292079403505e-06,-0.0005089800924270902
682,136290,122,103,100,177,-1.4774395402910253e-05,-0.0010179558432605164
683,136489,122,103,102,177,-1.4774395402910253e-05,-0.0010179558432605164
684,136690,122,104,101,177,-7.3872292079403505e-06,-0.0005089800924270902
685,136890,123,104,101,177,-7.3872292079403505e-06,-0.0005089800924270902
686,137089,123,104,101,176,-7.3872292079403505e-06,-0.0005089800924270902
687,137290,123,104,101,178,-7.3872292079403505e-06,-0.0005089800924270902
688,137490,123,104,101,178,-7.3872292079403505e-06,-0.0005089800924270902
689,137689,123,104,101,177,-7.3872292079403505e-06,-0.0005089800924270902
690,137889,123,104,101,178,-7.3872292079403505e-06,-0.0005089800924270902
691,138090,123,103,101,178,-1.4774395402910253e-05,-0.0010179558432605164
692,138289,123,104,101,178,-7.3872292079403505e-06,-0.0005089800924270902
693,138489,123,104,101,178,-7.3872292079403505e-06,-0.0005089800924270902
694,138690,123,104,101,178,-7.3872292079403505e-06,-0.0005089800924270902
695,138890,123,103,101,178,-1.4774395402910253e-05,-0.0010179558432605164
696,139089,123,104,101,178,-7.3872292079403505e-06,-0.0005089800924270902
697,139290,124,104,100,178,-7.3872292079403505e-06,-0.0005089800924270902
698,139490,124,104,97,178,-7.3872292079403505e-06,-0.0005089800924270902
699,139689,124,104,101,178,-7.3872292079403505e-06,-0.0005089800924270902
700,139890,124,104,101,179,-7.3872292079403505e-06,-0.0005089800924270902
701,140090,124,104,101,179,-7.3872292079403505e-06,-0.0005089800924270902
702,140289,124,104,101,179,-7.3872292079403505e-06,-0.0005089800924270902
703,140490,124,104,101,179,-7.3872292079403505e-06,-0.0005089800924270902
704,140690,124,104,101,179,-7.3872292079403505e-06,-0.0005089800924270902
705,140889,124,104,100,179,-7.3872292079403505e-06,-0.0005089800924270902
706,141089,125,104,100,179,-7.3872292079403505e-06,-0.0005089800924270902
707,141290,124,104,101,179,-7.3872292079403505e-06,-0.0005089800924270902
708,141489,125,104,100,179,-7.3872292079403505e-06,-0.0005089800924270902
709,141689,125,104,101,180,-7.3872292079403505e-06,-0.0005089800924270902
710,141890,125,104,101,180,-7.3872292079403505e-06,-0.0005089800924270902
711,142090,125,104,101,180,-7.3872292079403505e-06,-0.0005089800924270902
712,142289,125,104,101,180,-7.3872292079403505e-06,-0.0005089800924270902
713,142490,125,104,101,180,-7.3872292079403505e-06,-0.0005089800924270902
714,142690,126,104,100,180,-7.3872292079403505e-06,-0.0005089800924270902
715,142889,126,103,101,180,-1.4774395402910253e-05,-0.0010179558432605164
716,143090,126,104,101,180,-7.3872292079403505e-06,-0.0005089800924270902
717,143290,126,104,101,180,-7.3872292079403505e-06,-0.0005089800924270902
718,143489,126,103,101,180,-1.4774395402910253e-05,-0.0010179558432605164
719,143690,126,104,100,180,-7.3872292079403505e-06,-0.0005089800924270902
720,143890,126,103,100,180,-1.4774395402910253e-05,-0.0010179558432605164
721,144089,126,108,0,179,2.2162065711405158e-05,0.0015269663275158155
722,144289,126,104,101,180,-7.3872292079403505e-06,-0.0005089800924270902
723,144490,126,103,100,180,-1.4774395402910253e-05,-0.0010179558432605164
724,144689,126,104,101,180,-7.3872292079403505e-06,-0.0005089800924270902
725,144889,127,104,100,180,-7.3872292079403505e-06,-0.0005089800924270902
726,145090,126,104,101,180,-7.3872292079403505e-06,-0.0005089800924270902
727,145290,127,104,101,180,-7.3872292079403505e-06,-0.0005089800924270902
728,145489,127,104,101,181,-7.3872292079403505e-06,-0.0005089800924270902
729,145690,127,103,101,180,-1.4774395402910253e-05,-0.0010179558432605164
730,145890,127,104,101,181,-7.3872292079403505e-06,-0.0005089800924270902
731,146089,127,104,101,181,-7.3872292079403505e-06,-0.0005089800924270902
732,146290,127,103,101,180,-1.4774395402910253e-05,-0.0010179558432605164
733,146490,127,104,101,181,-7.3872292079403505e-06,-0.0005089800924270902
734,146689,127,104,101,181,-7.3872292079403505e-06,-0.0005089800924270902
735,146890,127,104,100,180,-7.3872292079403505e-06,-0.0005089800924270902
736,147090,127,104,100,181,-7.3872292079403505e-06,-0.0005089800924270902
737,147289,127,104,101,181,-7.3872292079403505e-06,-0.0005089800924270902
738,147489,126,104,100,181,-7.3872292079403505e-06,-0.0005089800924270902
739,147690,126,104,101,181,-7.3872292079403505e-06,-0.0005089800924270902
740,147889,128,109,0,178,2.9549546979978913e-05,0.0020359637869205474
741,148089,126,104,101,181,-7.3872292079403505e-06,-0.0005089800924270902
742,148290,126,104,101,181,-7.3872292079403505e-06,-0.0005089800924270902
743,148490,126,104,101,181,-7.3872292079403505e-06,-0.0005089800924270902
744,148689,127,109,0,178,2.9549546979978913e-05,0.0020359637869205474
745,148890,126,104,101,181,-7.3872292079403505e-06,-0.0005089800924270902
746,149090,126,104,101,182,-7.3872292079403505e-06,-0.0005089800924270902
747,149289,126,104,101,182,-7.3872292079403505e-06,-0.0005089800924270902
748,149490,126,104,101,182,-7.3872292079403505e-06,-0.0005089800924270902
749,149690,126,104,101,182,-7.3872292079403505e-06,-0.0005089800924270902
750,149889,126,104,101,182,-7.3872292079403505e-06,-0.0005089800924270902
751,150090,126,104,101,182,-7.3872292079403505e-06,-0.0005089800924270902
752,150290,126,104,101,183,-7.3872292079403505e-06,-0.0005089800924270902
753,150489,126,104,101,182,-7.3872292079403505e-06,-0.0005089800924270902
754,150689,126,104,101,182,-7.3872292079403505e-06,-0.0005089800924270902
755,150890,126,104,101,182,-7.3872292079403505e-06,-0.0005089800924270902
756,151089,125,104,101,183,-7.3872292079403505e-06,-0.0005089800924270902
757,151289,126,104,101,183,-7.3872292079403505e-06,-0.0005089800924270902
758,151490,126,104,101,183,-7.3872292079403505e-06,-0.0005089800924270902
759,151690,126,104,101,182,-7.3872292079403505e-06,-0.0005089800924270902
760,151889,126,104,100,183,-7.3872292079403505e-06,-0.0005089800924270902
761,152090,126,104,101,183,-7.3872292079403505e-06,-0.0005089800924270902
762,152290,126,104,101,183,-7.3872292079403505e-06,-0.0005089800924270902
763,152489,126,104,100,183,-7.3872292079403505e-06,-0.0005089800924270902
764,152690,126,104,101,183,-7.3872292079403505e-06,-0.0005089800924270902
765,152890,125,104,101,183,-7.3872292079403505e-06,-0.0005089800924270902
766,153089,125,104,101,184,-7.3872292079403505e-06,-0.0005089800924270902
767,153290,125,109,34,181,2.9549546979978913e-05,0.0020359637869205474
768,153490,125,104,101,183,-7.3872292079403505e-06,-0.0005089800924270902
769,153689,125,104,101,183,-7.3872292079403505e-06,-0.0005089800924270902
770,153889,125,104,101,183,-7.3872292079403505e-06,-0.0005089800924270902
771,154090,125,103,101,184,-1.4774395402910253e-05,-0.0010179558432605164
772,154289,125,104,101,184,-7.3872292079403505e-06,-0.0005089800924270902
773,154489,125,104,101,184,-7.3872292079403505e-06,-0.0005089800924270902
774,154690,125,104,70,182,-7.3872292079403505e-06,-0.0005089800924270902
775,154890,125,104,101,184,-7.3872292079403505e-06,-0.0005089800924270902
776,155089,125,104,101,184,-7.3872292079403505e-06,-0.0005089800924270902
777,155290,125,104,101,184,-7.3872292079403505e-06,-0.0005089800924270902
778,155490,125,104,101,184,-7.3872292079403505e-06,-0.0005089800924270902
779,155689,125,104,101,184,-7.3872292079403505e-06,-0.0005089800924270902
780,155890,125,104,101,184,-7.3872292079403505e-06,-0.0005089800924270902
781,156090,125,103,101,184,-1.4774395402910253e-05,-0.0010179558432605164
782,156289,125,104,101,184,-7.3872292079403505e-06,-0.0005089800924270902
783,156490,125,104,101,184,-7.3872292079403505e-06,-0.0005089800924270902
784,156690,125,104,101,184,-7.3872292079403505e-06,-0.0005089800924270902
785,156889,125,104,101,185,-7.3872292079403505e-06,-0.0005089800924270902
786,157089,125,104,100,184,-7.3872292079403505e-06,-0.0005089800924270902
787,157290,125,104,101,185,-7.3872292079403505e-06,-0.0005089800924270902
788,157489,125,104,101,185,-7.3872292079403505e-06,-0.0005089800924270902
789,157689,125,104,101,185,-7.3872292079403505e-06,-0.0005089800924270902
790,157890,125,109,0,183,2.9549546979978913e-05,0.0020359637869205474
791,158090,125,104,101,185,-7.3872292079403505e-06,-0.0005089800924270902
792,158289,124,104,101,185,-7.3872292079403505e-06,-0.0005089800924270902
793,158490,125,104,101,185,-7.3872292079403505e-06,-0.0005089800924270902
794,158690,125,104,101,186,-7.3872292079403505e-06,-0.0005089800924270902
795,158889,124,104,101,185,-7.3872292079403505e-06,-0.0005089800924270902
796,159090,124,104,101,185,-7.3872292079403505e-06,-0.0005089800924270902
797,159290,125,104,101,185,-7.3872292079403505e-06,-0.0005089800924270902
798,159489,125,104,101,186,-7.3872292079403505e-06,-0.0005089800924270902
799,159690,125,104,101,185,-7.3872292079403505e-06,-0.0005089800924270902
800,159890,125,104,101,186,-7.3872292079403505e-06,-0.0005089800924270902
801,160089,125,104,101,185,-7.3872292079403505e-06,-0.0005089800924270902
802,160289,125,104,101,186,-7.3872292079403505e-06,-0.0005089800924270902
803,160490,124,104,101,186,-7.3872292079403505e-06,-0.0005089800924270902
804,160689,125,104,100,186,-7.3872292079403505e-06,-0.0005089800924270902
805,160889,125,104,100,186,-7.3872292079403505e-06,-0.0005089800924270902
806,161090,125,104,101,186,-7.3872292079403505e-06,-0.0005089800924270902
807,161290,125,104,101,186,-7.3872292079403505e-06,-0.0005089800924270902
808,161489,125,104,100,186,-7.3872292079403505e-06,-0.0005089800924270902
809,161690,125,109,0,183,2.9549546979978913e-05,0.0020359637869205474
810,161890,124,104,102,186,-7.3872292079403505e-06,-0.0005089800924270902
811,162089,125,104,101,187,-7.3872292079403505e-06,-0.0005089800924270902
812,162290,125,104,101,187,-7.3872292079403505e-06,-0.0005089800924270902
813,162490,125,109,0,184,2.9549546979978913e-05,0.0020359637869205474
814,162689,125,104,101,187,-7.3872292079403505e-06,-0.0005089800924270902
815,162890,124,104,101,186,-7.3872292079403505e-06,-0.0005089800924270902
816,163090,125,104,101,188,-7.3872292079403505e-06,-0.0005089800924270902
817,163289,125,104,101,187,-7.3872292079403505e-06,-0.0005089800924270902
818,163489,125,104,101,187,-7.3872292079403505e-06,-0.0005089800924270902
819,163690,125,104,101,187,-7.3872292079403505e-06,-0.0005089800924270902
820,163889,125,104,101,187,-7.3872292079403505e-06,-0.0005089800924270902
821,164089,125,104,101,187,-7.3872292079403505e-06,-0.0005089800924270902
822,164290,125,104,101,187,-7.3872292079403505e-06,-0.0005089800924270902
823,164490,125,104,101,187,-7.3872292079403505e-06,-0.0005089800924270902
824,164689,125,108,0,185,2.2162065711405158e-05,0.0015269663275158155
825,164890,125,104,101,187,-7.3872292079403505e-06,-0.0005089800924270902
826,165090,125,104,101,187,-7.3872292079403505e-06,-0.0005089800924270902
827,165289,125,104,101,187,-7.3872292079403505e-06,-0.0005089800924270902
828,165490,125,104,101,187,-7.3872292079403505e-06,-0.0005089800924270902
829,165690,125,104,101,187,-7.3872292079403505e-06,-0.0005089800924270902
830,165889,125,104,102,187,-7.3872292079403505e-06,-0.0005089800924270902
831,166090,125,104,101,187,-7.3872292079403505e-06,-0.0005089800924270902
832,166290,125,109,0,186,2.9549546979978913e-05,0.0020359637869205474
833,166489,125,104,101,188,-7.3872292079403505e-06,-0.0005089800924270902
834,166689,125,104,101,188,-7.3872292079403505e-06,-0.0005089800924270902
