time,accel1_x,accel1_y,accel1_z,accel2_x,accel2_y,accel2_z,accel3_x,accel3_y,accel3_z,accel4_x,accel4_y,accel4_z
19056,-204,430,107,28,28,118
19065,-194,-303,-509,-57,36,-298
19075,367,431,55,73,96,-259
19086,227,511,205,5,161,-207
19096,333,-160,-512,-84,9,-384
19105,-228,151,194,-170,215,-259
19115,-512,-512,-158,-26,-259,-162
19126,-18,-512,-512,-151,-162,-194
19136,-10,17,-141,80,342,-189
19146,-102,303,-139,-58,-188,-512
19155,31,-304,-512,62,-265,-198
19166,405,-173,91,84,277,-18
19176,511,511,11,-6,174,-112
19186,144,-83,-512,-60,-112,-265
19195,-64,329,0,-145,-373,82
19205,133,329,234,80,-78,-62
19216,-105,-36,-47,163,247,-372
19226,141,-130,-436,145,120,-218
19235,186,511,-370,93,437,-315
19245,-356,-468,-342,41,-38,-381
19256,368,511,-32,-56,114,-454
19266,409,511,-362,116,365,95
19275,86,-236,-450,-6,-268,-113
19285,4,95,-92,-44,-146,-122
19296,201,511,110,86,-225,-287
19306,211,-308,-396,17,-97,-167
19316,332,511,3,-5,-43,-293
19325,14,215,-98,199,164,-267
19336,183,-348,-512,-113,8,-371
19346,221,104,-480,-72,56,-59
19356,-248,89,-110,38,-222,-299
19365,104,-512,-421,-138,-109,-303
19375,144,178,-271,-8,199,90
19386,-136,-139,-160,178,-39,-308
19396,-132,-512,-341,-60,16,-215
19405,369,385,50,-7,-14,-359
19415,272,264,-342,152,216,-245
19426,217,511,164,-70,-433,-21
19436,218,-34,-512,25,-280,-149
19445,1,-315,-398,-3,-424,-338
19455,225,511,101,140,434,-487
19466,-46,323,-152,48,117,-512
19476,249,405,-386,21,-73,-382
19486,-66,-307,-419,-55,-165,-48
19495,223,511,101,-1,-324,-33
19505,-18,-60,-512,40,-398,-264
19516,30,-155,-411,-4,95,-32
19526,125,511,287,-20,251,-512
19535,-247,-414,-290,-240,56,-180
19545,40,-491,-512,29,232,-371
19556,100,511,80,-6,22,-72
19566,117,408,-59,-73,-29,-206
19575,223,-512,-512,-69,-42,182
19585,92,511,-97,107,21,-156
19596,-153,-318,-305,25,93,-123
19606,-481,-512,-156,68,343,-315
19616,-109,511,408,-9,-361,-512
19625,-98,-317,-332,0,52,-396
19636,254,-179,-512,103,277,132
19646,-26,-32,292,23,139,-82
19656,48,511,-82,-113,87,60
19665,36,-216,-512,162,198,-49
19675,17,511,209,53,-24,-285
19686,-26,-144,-147,-117,242,-437
19696,158,-474,-512,161,82,-293
19705,136,511,182,-32,67,-334
19715,264,219,-51,-30,-1,99
19726,-109,468,-397,87,72,-93
19736,102,471,69,-10,-238,-160
19745,13,75,-168,-140,-39,-374
19755,82,182,-512,-198,-47,-297
19766,78,511,-150,79,355,-385
19776,-123,333,-127,-50,292,-205
19786,216,5,-512,80,175,-266
19795,199,511,-212,-66,-86,-173
19806,39,511,472,-69,-288,-249
19816,217,280,-339,62,-8,111
19826,37,511,-219,-45,-2,-160
19835,21,43,-244,-16,-138,-366
19845,177,511,84,68,-7,-409
19856,45,7,-248,-71,-4,-325
19866,77,-231,-418,147,359,-183
19875,127,511,25,31,-258,-364
19885,-159,344,-303,-46,-206,-468
19896,86,-445,-512,84,109,-137
19906,87,511,-191,-14,162,-227
19915,70,511,198,-117,-180,-482
19925,-71,-512,-512,-33,-278,-269
19936,-102,323,-206,-15,14,-162
19946,33,350,233,-126,-426,-462
19956,181,135,-203,99,-53,86
19965,182,511,-417,48,-191,-228
19976,-65,511,-345,-75,-106,-482
19986,280,-307,-512,6,71,-494
19996,171,509,123,43,266,-338
20005,22,460,299,-32,40,-262
20015,-4,-399,-512,-46,68,-244
20026,-19,511,-85,-60,32,-335
20036,63,-105,-306,-50,21,-255
20045,147,8,66,11,-231,-512
20055,-55,345,-249,30,-15,-299
20066,-160,32,-512,-84,-50,-346
20076,-209,-250,207,1,162,-243
20085,-512,368,285,-51,-111,-339
20095,-152,-411,-512,146,209,-137
20106,56,-274,-120,-16,-173,-493
20116,-241,324,93,-99,158,-292
20126,-53,-162,-310,118,-65,-348
20135,318,-305,-510,-1,139,-147
20145,-111,336,100,1,-91,-236
20156,106,-69,252,-34,273,-131
20166,219,187,-314,119,-91,-396
20175,102,22,-478,191,278,-116
20185,-105,-114,8,90,242,-325
20196,146,161,-380,-83,90,-222
20206,-33,171,-512,65,13,-240
20215,34,174,-99,58,197,246
20225,481,511,-53,-52,75,-150
20236,-222,46,-349,70,-481,-127
20246,8,-512,-29,40,-29,-401
20256,511,511,89,29,-84,-242
20265,-115,-11,-369,-33,337,-136
20276,31,-36,-322,8,-512,-16
20286,85,426,-512,125,214,-71
20296,-27,175,-272,56,167,-147
20305,264,-404,-311,68,173,-177
20315,-12,511,79,33,-80,-314
20326,-23,162,-389,210,203,-207
20336,136,-98,-72,-4,180,-232
20345,8,389,392,-56,26,-296
20355,-5,175,-505,54,80,-16
20366,245,130,-359,64,-60,-33
20376,415,511,160,40,-176,66
20385,146,133,-370,6,149,-190
20395,301,511,-271,11,33,-214
20406,149,511,-148,80,140,-228
20416,-342,-108,-395,49,-50,88
20426,-203,-420,-174,102,304,-96
20435,439,511,229,78,-138,195
20446,10,-475,-198,-10,80,-130
20456,-48,-244,-9,-15,-173,-243
20466,-19,511,-419,15,-17,-269
20475,62,246,-390,74,138,-2
20485,493,94,61,8,-89,-228
20496,-264,51,169,141,-198,-257
20506,-54,-512,-470,455,246,-316
20515,366,314,-94,70,13,-354
20525,-36,511,17,-82,159,-457
20536,32,511,-470,57,15,-373
20546,127,-300,-512,15,-1,-184
20555,78,384,129,21,125,120
20565,124,274,208,-24,-17,-151
20576,-104,-512,-344,88,-87,-263
20586,241,-100,-303,-180,-28,-335
20596,-41,-32,282,-101,-234,-419
20605,143,511,-117,-46,-204,-224
20616,91,-398,-512,7,238,-143
20626,166,511,79,-76,165,-186
20636,-229,261,-294,-28,-158,-366
20645,38,82,-512,97,399,56
20655,-354,204,230,117,-230,-344
20666,-19,-512,-234,-91,-103,-397
20676,120,505,-106,29,-118,-419
20685,70,511,187,37,504,64
20695,-191,434,-512,-57,-296,-137
20706,-211,53,-505,147,-5,-222
20716,45,-512,-450,-63,-439,-333
20725,81,437,31,95,168,-22
20735,-109,98,-208,53,120,-363
20746,-87,-512,-512,22,65,-376
20756,483,511,-101,-24,145,-512
20766,-23,26,30,24,167,-268
20775,242,-444,-455,11,-211,-497
20785,253,511,-159,56,78,75
20796,-1,362,-512,74,-298,-101
20806,-2,-512,-450,22,-133,-108
20815,19,511,511,275,511,-202
20825,287,511,-340,-3,100,-436
20836,-512,-512,-512,-9,-35,-512
20846,511,511,511,-17,448,-441
20855,20,511,-290,105,-301,-399
20865,-118,-174,-512,40,-93,-267
20876,-75,-512,25,30,-4,13
20886,-293,16,-258,-85,60,-63
20896,237,-512,-512,-157,-340,-362
20905,-75,436,511,19,-216,-244
20916,-244,-294,-105,40,365,-512
20926,349,-512,-512,-88,511,-498
20936,204,-428,162,25,-190,-431
20945,-47,511,97,176,-168,-234
20955,-172,-433,-512,-10,150,36
20966,81,-512,60,-155,6,-140
20976,255,511,-70,31,165,-76
20985,-512,-512,-512,133,-443,-378
20995,137,-117,-175,44,178,-273
21006,-93,511,74,-99,112,-512
21016,-114,-512,-434,48,-380,-333
21025,183,-410,-492,51,-154,-131
21035,55,301,-50,15,-239,-162
21046,-190,-512,-362,-61,-445,-356
21056,183,100,-236,-12,212,-208
21066,115,511,130,-5,225,-312
21075,157,-420,-397,-97,-112,-485
21086,-106,160,-31,-149,111,-360
21096,-181,-338,-255,61,-150,-296
21106,7,-412,-500,66,74,-193
21115,-254,511,39,-42,-127,-248
21125,-462,-512,-512,117,6,-499
21136,206,-512,-282,-22,-41,-288
21146,-205,511,331,125,-241,-233
21155,161,351,-492,80,177,-289
21165,275,-512,-213,-80,118,-191
21176,28,511,27,-39,2,-372
21186,300,-65,-512,-142,-156,-285
21195,285,1,-512,46,58,294
21205,156,60,-119,105,173,-105
21216,-142,-351,-251,-74,163,-70
21226,-170,-512,-512,14,89,-439
21236,335,511,106,56,97,-212
21245,258,348,-158,44,-172,-432
21256,71,-512,-193,16,-144,-227
21266,-123,-49,-9,25,30,-150
21276,-123,-227,-512,5,-20,-9
21285,138,-512,-512,21,126,-73
21295,27,511,66,56,288,-110
21306,-335,-512,-311,114,194,-484
21316,511,-332,-387,7,310,-165
21325,-60,511,-116,11,254,183
21335,-214,-406,-25,-198,-512,511
21356,78,338,-256,100,-188,127
21365,-26,-23,-512,-92,-82,-272
21375,-444,-512,-512,-92,66,-18
21386,-431,-337,511,110,80,-167
21396,-283,-284,-50,-42,-226,484
21406,-185,-512,-357,-86,-167,-218
21415,210,200,80,-247,-512,511
21425,-116,134,-245,-15,-148,-104
21436,40,463,-201,-77,52,-334
21446,14,105,-512,43,83,-124
21455,363,511,-292,-66,-42,-388
21465,-105,99,-27,68,-151,-122
21476,-78,-5,-512,-33,-207,-222
21486,-168,511,79,59,-374,-447
21495,232,-190,-161,6,184,-319
21505,-244,202,-97,21,430,-169
21516,-154,64,-1,-200,-258,-402
21526,77,-512,-452,79,171,-404
21536,29,511,-403,165,-16,-209
21545,-229,-512,-512,-108,26,-274
21556,6,-316,-293,34,-83,-299
21566,446,511,-160,61,-31,-293
21576,-333,1,-512,-55,80,-232
21585,58,-512,47,-7,206,-196
21595,-138,511,511,41,-243,-362
21606,-135,-512,-405,75,74,-280
21616,134,309,87,71,23,-58
21625,-65,511,29,-28,117,-279
21635,-64,-291,-512,-65,-323,-332
21646,-455,-512,-203,195,309,15
21656,-7,401,114,170,33,-434
21665,169,511,-512,-87,299,-228
21675,511,211,-398,210,-127,-333
21686,-193,274,345,46,108,-167
21696,94,-156,-346,-58,-112,-166
21706,64,-512,-476,55,-150,-289
21715,511,511,-14,-29,196,-297
21726,26,40,-271,37,133,-381
21736,13,-460,-413,27,137,-360
21746,256,511,-37,-62,-37,-307
21755,183,406,-344,46,157,17
21765,214,-453,-318,68,140,-145
21776,92,495,-51,-73,-223,-317
21786,17,-122,-328,66,167,-286
21795,77,-389,-212,15,107,-191
21805,79,5,-68,-107,74,-340
21816,-54,52,-306,50,-364,-128
21826,61,-416,-372,25,-263,511
21835,30,-109,-146,102,-31,-134
21845,-69,494,-196,-29,30,-81
21856,-23,-132,-512,5,-42,-348
21866,282,-512,-30,34,24,-341
21876,-41,511,-220,-9,-15,-281
21885,177,98,-512,-35,1,-278
21896,322,-512,418,-3,-130,-104
21906,-99,511,-285,-4,-154,-94
21916,-73,-512,-512,3,-163,-175
21925,-100,-443,175,-77,-267,-323
21935,57,368,-110,83,140,-491
21946,-219,-14,-512,151,399,-431
21956,-40,-51,57,25,-32,-444
21965,15,9,-365,-80,127,-309
21975,-38,-512,-446,54,24,-204
21986,198,511,228,28,-17,0
21996,-265,-344,-512,-111,-25,-58
22005,-446,-512,-512,124,-247,-256
22015,-102,511,87,73,192,-197
22026,-380,-183,-436,23,191,-215
22036,103,-512,-403,-76,72,-327
22046,-216,511,-99,164,-405,-457
22055,-17,159,-448,167,96,-17
22065,6,-512,-195,-9,-30,-172
22076,-6,65,-60,34,-96,-499
22086,-121,387,-287,-145,409,-49
22095,120,-372,-502,-67,176,-236
22105,127,511,-61,-75,-441,511
22116,165,291,332,-63,-261,-221
22126,-291,-512,-109,112,18,-15
22135,86,287,-512,2,-133,-58
22145,118,130,-224,67,265,-199
22156,-121,-173,-43,-66,-238,-479
22166,-194,-512,-228,153,249,-512
22176,-104,511,-48,-5,215,-238
22185,163,146,-510,10,-33,-329
22196,511,100,-29,123,-196,-323
22206,-221,511,14,-52,72,-49
22216,-77,-238,-512,45,17,-151
22225,202,-28,-130,34,-216,-460
22235,212,511,-5,61,1,-362
22246,-338,-355,-313,40,200,-237
22256,41,-65,345,207,219,-200
22265,160,511,-253,61,-96,175
22275,93,511,-512,16,-236,0
22286,324,94,-451,-41,-158,-58
22296,225,511,22,102,-46,-137
22305,-85,312,117,101,89,-22
22315,94,-512,-512,-157,-14,-424
22326,70,164,-160,79,-132,-309
22336,-205,200,145,95,44,-218
22346,-66,-512,-33,29,191,-7
22355,-65,66,-278,88,47,-99
22366,-54,8,-512,35,-117,-309
22376,319,83,-110,-41,227,-300
22386,-206,511,-268,47,89,-354
22395,22,-353,-512,-90,167,-358
22405,448,220,-176,-65,48,-215
22416,-71,426,241,-23,-167,-17
22426,-117,-512,-265,-1,-278,-142
22435,-20,69,-152,29,-486,-273
22445,-34,-178,-163,32,-13,-110
22456,-194,-512,-282,-112,-199,-146
22466,156,-91,-58,1,422,-243
22475,-91,511,-261,61,176,-476
22485,84,-128,-391,28,48,-450
22496,70,-512,-9,27,233,-422
22506,79,511,-377,-55,-65,-362
22516,-391,-512,-512,48,244,-98
22525,-272,-512,98,22,-239,-144
22536,-314,511,153,-63,309,-151
22546,-512,-512,-512,31,-176,-423
22556,-294,-512,-73,21,102,-254
22565,-502,511,511,124,-23,-414
22575,-437,-512,-450,159,132,-420
22586,314,-385,-512,-230,-486,-461
22596,183,511,143,155,455,-161
22605,19,207,-396,114,-252,-322
22615,9,-376,-512,-30,309,-227
22626,-6,511,-28,166,-48,-158
22636,342,91,-293,57,156,-8
22645,233,-512,-482,-107,-384,-268
22655,90,511,-48,135,-167,-206
22666,-512,-512,-460,103,-241,-95
22676,234,-512,-399,37,127,-46
22686,52,511,-236,161,-25,164
22695,-70,69,-512,121,119,-279
22705,100,-512,-512,52,251,-88
22716,-35,511,323,83,52,-196
22726,-69,-218,-512,-75,172,-338
22735,-304,-512,-458,-12,-67,-261
22745,52,104,381,89,193,-141
22756,59,-337,-363,-11,-341,-159
22766,164,-463,-512,-118,-224,-136
22775,141,511,249,54,-97,-77
22785,-209,-512,-512,-98,-512,-157
22796,-29,171,-512,-6,17,11
22806,-49,511,251,28,-5,-512
22816,-138,24,-47,55,127,-437
22825,-91,-53,-512,-83,12,12
22836,244,318,-83,129,-54,-293
22846,-109,-169,12,-16,-127,-40
22856,-40,-110,-512,-93,-4,15
22865,50,236,-244,123,-215,-184
22875,-68,-202,141,-353,-100,-192
22886,97,399,-84,-269,136,131
22896,-289,-352,-155,23,-230,114
22905,-178,356,-75,17,123,52
22915,-104,77,-512,-512,511,279
22926,5,225,-329,23,334,-93
22936,-49,152,185,-15,-512,-74
22945,226,-512,-512,-512,-381,252
22955,273,511,-356,3,-377,269
22966,-318,-307,152,-176,-197,476
22976,-241,-512,-444,96,-512,483
22986,150,511,-351,112,-258,-6
22995,-37,102,-187,-238,-256,477
23006,52,-136,137,-165,-317,-335
23016,-28,-78,-180,-161,129,-71
23026,106,58,-476,5,28,-260
23035,20,-228,-268,18,151,-417
23045,84,36,-205,17,27,-268
23056,-167,340,-449,67,43,-267
23066,-260,-371,-512,-50,-74,-22
23075,81,-386,-68,108,-183,-306
23085,-147,511,331,-37,-288,-301
23096,296,-133,-145,15,-285,-377
23106,13,111,26,191,505,-224
23115,114,205,-308,25,-215,-430
23125,-39,-475,-296,3,-116,-337
23136,208,22,-512,114,34,-98
23146,-6,511,-206,54,410,97
23156,-193,-70,-512,-167,-46,5
23165,-27,-512,-512,128,-331,-91
23176,-126,374,3,-53,-60,-297
23186,-512,-512,63,63,-80,-182
23196,177,-387,-241,113,-100,-164
23205,445,-121,-306,-3,-239,159
23215,373,260,-495,71,1,73
23226,36,511,-65,145,-95,-42
23236,-295,-512,-451,-167,-101,-291
23245,-200,-512,-427,32,304,83
23255,-283,418,-76,98,264,-203
23266,213,-512,-227,-72,-222,-153
23276,192,-374,-295,3,-50,-441
23285,242,511,114,79,-166,-273
23295,-36,-331,-291,-82,-200,-326
23306,274,-512,-273,-18,-389,-374
23316,-244,257,-302,-17,-228,-420
23326,2,-414,-512,131,133,-494
23335,-49,-512,-399,-38,511,-340
23345,332,511,96,62,-109,-373
23356,196,30,-496,-54,136,-186
23366,174,-512,-207,67,241,-115
23375,-15,-37,511,-19,-48,-327
23385,-274,-418,-300,-8,211,-325
23396,-96,-512,-512,49,-54,-333
23406,293,511,239,-90,53,-140
23415,-269,-512,-439,159,134,-76
23425,245,-512,-512,55,-237,-343
23436,233,511,-44,-19,-79,-173
23446,55,506,-189,-31,67,-344
23456,-5,-512,-512,120,155,-360
23465,-46,470,-166,107,-126,-232
23476,-331,180,82,-30,110,-180
23486,-99,-500,-303,-25,-170,-130
23496,19,-359,-174,39,-342,-310
23505,-23,282,136,-32,156,-48
23515,62,16,-375,97,239,-453
23526,-164,-114,-512,62,-197,-512
23536,183,511,-87,47,454,-277
23545,-25,-394,-512,133,112,-251
23555,-177,-420,-483,-46,163,-218
23566,436,511,412,51,139,-77
23576,197,83,-365,76,45,-94
23585,274,201,-396,-63,29,-342
23595,300,511,189,-109,-131,-347
23606,-14,-178,-29,-52,45,-443
23616,-148,280,-251,-46,195,-32
23626,91,-260,-261,-74,-350,-11
23635,511,511,-137,122,41,-21
23646,163,483,-172,95,-400,-463
23656,56,5,-512,-29,325,-201
23666,142,9,-512,-19,-64,-512
23675,199,511,-34,-20,-70,-506
23685,262,511,-46,0,320,-190
23696,511,116,-138,60,61,-132
23706,-47,511,199,-148,54,-173
23715,-48,-196,-29,20,-56,-41
23725,-100,-464,-411,18,62,-85
23736,132,511,-182,-31,231,-70
23746,52,414,-178,128,-322,189
23755,266,134,-512,202,-321,-361
23765,210,511,-123,-4,234,-160
23776,-48,77,-407,-22,265,-397
23786,511,-356,-152,-32,-479,-454
23796,95,511,430,5,309,-392
23805,0,-138,-512,96,-168,-491
23816,19,-512,-400,24,26,-483
23826,157,511,511,2,217,-116
23836,-106,-25,-404,117,-215,-238
23845,-44,-41,-512,-12,-274,-333
23855,119,511,161,-53,313,-80
23866,-239,-252,-131,-40,14,-144
23876,511,-409,-512,39,-231,-138
23885,25,511,-32,-15,14,-246
23895,-143,86,-234,123,-108,-134
23906,263,-300,-75,85,230,-344
23916,195,511,208,45,64,-273
23925,-118,290,-272,35,-21,-62
23935,6,-512,-512,41,-512,216
23946,170,-262,-105,89,163,63
23956,-204,511,293,52,-295,-512
23966,69,-242,-512,-6,-327,-512
23975,269,-512,-492,9,272,-414
23985,-71,511,477,-24,132,-270
23996,218,78,-176,-172,-245,-261
24006,131,-512,-399,-83,41,-60
24015,-23,292,-76,57,-60,-84
24025,-31,-512,-431,49,175,-235
24036,-45,511,22,-151,190,-438
24046,16,-247,-361,39,-244,-355
24055,104,-512,-159,8,14,-435
24065,285,511,-248,19,41,-354
24076,-16,155,-512,6,89,-308
24086,-226,-512,-93,45,-230,-265
24096,-68,209,-41,5,231,50
24105,-98,110,-299,-26,201,-138
24116,178,27,-150,-65,-368,-271
24126,61,250,323,-110,-123,-303
24136,-65,-10,-371,-39,47,-191
24145,-52,-178,-512,-161,-276,-311
24155,-69,-252,-512,-128,-209,-443
24166,94,511,56,102,168,-187
24176,15,231,-29,58,-101,-469
24185,161,50,-512,-32,178,-248
24195,-20,211,-61,100,68,-350
24206,-118,341,142,-6,-42,-9
24216,169,376,-313,15,190,-49
24225,4,418,-299,-75,-268,339
24235,-239,-208,-176,66,-213,-183
24246,84,158,12,289,-144,26
24256,39,451,-54,53,137,-373
24266,129,12,-458,-125,26,-324
24275,125,387,-240,134,-227,-468
24286,191,-263,-391,99,36,-224
24296,-24,77,-245,0,130,-36
24306,-202,-232,-169,-92,-295,-268
24315,154,25,-340,107,-109,-177
24325,-136,328,164,11,-58,-231
24336,-226,-512,-99,-52,130,-315
24346,347,-194,-512,0,185,-454
24355,173,344,73,196,136,35
24365,-179,-124,288,14,228,-248
24376,196,-248,-512,-105,-76,-121
24386,5,510,-383,101,-81,-264
24395,-314,-149,268,35,141,-112
24405,200,-512,-412,-93,-218,-400
24416,12,511,-328,-91,95,-360
24426,-263,-512,85,220,119,-512
24436,51,-145,-348,-60,136,-376
24445,123,511,126,-54,196,-257
24456,140,-165,-171,172,-35,-63
24466,-43,-512,-512,23,20,57
24476,84,511,124,-13,119,-2
24485,129,-1,-193,-160,-309,-370
24495,80,-512,-512,153,83,-43
24506,109,511,247,150,145,-235
24516,-214,350,-205,-50,28,-318
24525,9,-512,-293,-48,-112,-181
24535,42,273,148,47,150,-108
24546,-146,458,-259,-50,-312,126
24556,111,-419,-361,102,-208,140
24565,-20,-34,112,-13,-316,397
24575,-264,511,-304,-66,-249,-467
24586,208,-292,-512,113,42,-215
24596,-73,511,261,33,-30,-252
24606,-231,115,-182,2,22,-330
24615,168,-512,-512,57,398,-44
24625,90,511,60,1,131,-277
24636,106,478,28,106,-197,-328
24646,-319,-512,-215,-34,-105,-239
24655,188,91,-345,50,-76,-231
24665,-150,-157,-492,30,-253,-173
24676,477,-81,-143,9,-169,-224
24686,48,487,260,58,208,-300
24695,82,511,-512,19,51,-407
24705,-88,-512,-512,51,74,-334
24716,-1,393,314,-19,224,-208
24726,-264,-263,-44,22,-155,-78
24736,187,-512,-512,-31,82,164
24745,77,-152,-186,-14,-386,-284
24756,51,511,219,225,181,-282
24766,52,235,-261,-20,378,-322
24776,42,-419,-512,136,147,-479
24785,-253,446,196,-67,-50,-335
24795,161,-33,-395,54,243,73
24806,-14,-512,-512,11,203,6
24816,-22,511,101,0,-512,106
24825,-255,-237,-305,-59,-372,-100
24835,177,54,-343,88,-52,-512
24846,-154,249,219,-93,-179,-504
24856,93,-512,-512,82,26,-445
24865,144,511,312,79,350,-241
24875,-322,-301,19,-151,164,-157
24886,69,-71,-512,-101,-512,-212
24896,122,511,-98,172,-273,-183
24906,-132,170,-108,-55,136,-225
24915,389,-133,-512,-27,-43,-343
24926,44,511,-88,46,-25,-355
24936,-225,-512,-299,62,432,-35
24946,81,82,-110,70,283,-65
24955,-16,7,91,-93,-453,-330
24965,87,-474,-231,-21,14,-190
24976,12,-137,-246,172,-17,-421
24986,65,-82,-186,-146,-325,-512
24995,-181,-303,-318,-37,164,-403
25005,-88,-512,-228,-12,356,-28
25016,-216,511,-155,1,39,-198
25026,-157,-512,-512,78,-137,-160
25035,-23,-512,85,16,138,-264
25045,-432,-323,118,-75,-384,-417
25056,-512,-512,-395,11,103,-413
25066,-137,-347,-279,-10,121,-353
25076,35,-105,-18,96,127,-165
25085,-127,-512,-329,25,-290,-241
25096,-126,-166,-138,-51,-397,-303
25106,-71,-90,-141,30,146,-143
25116,-223,-512,-419,29,190,-369
25125,201,-446,63,33,-66,-484
25135,-89,183,-117,69,269,-317
25146,-62,-507,-512,3,158,-293
25156,248,-180,16,-38,-105,-214
25165,137,501,139,-26,-118,-141
25175,-273,-512,-496,9,17,-43
25186,69,-467,-432,28,71,-188
25196,-141,511,129,-162,215,-437
25205,-213,-165,-254,114,317,-321
25215,252,-512,-512,104,123,-229
25226,75,511,110,-38,-302,-14
25236,-391,-470,-372,20,-201,-87
25246,211,-374,-512,4,-20,-365
25255,41,511,283,0,173,-140
25265,68,-451,-400,99,18,-402
25276,-17,340,172,31,-160,-469
25286,35,-162,-292,131,234,-203
25295,137,-502,-408,62,-183,-100
25305,-146,511,-236,11,-212,-174
25316,406,220,-292,57,93,-211
25326,209,-83,-123,13,274,-115
25335,221,511,-281,-34,164,-208
25345,-226,-512,-512,34,189,-130
25356,104,-470,-220,-42,-64,511
25366,-138,184,61,37,-249,-361
25376,-346,-512,-512,-39,96,-404
25385,145,-512,-273,50,-11,-488
25396,80,433,117,-32,228,-150
25406,280,33,-512,21,255,-114
25416,104,-512,-353,-22,-316,-295
25425,200,117,-84,-44,-139,-459
25435,-399,-6,-105,62,201,-237
25446,-80,-512,-512,-74,296,-217
25456,194,375,36,-28,34,-252
25465,-51,173,-241,22,-57,-118
25475,104,-512,-512,-60,104,-139
25486,-148,-462,9,44,-114,-321
25496,-37,322,-385,-23,253,-257
25505,219,-82,-472,97,4,-310
25515,-202,170,150,4,-84,-221
25526,3,-176,-328,-40,248,-100
25536,138,-512,-475,-51,-156,-206
25546,-200,511,158,-33,-57,-193
25555,-166,87,-512,80,-42,-355
25566,-318,-512,-379,-61,323,-282
25576,94,487,95,89,284,-238
25586,-18,511,-98,-11,-262,-166
25595,-162,24,-512,-93,-232,-246
25605,172,-325,-512,36,-64,-438
25616,182,500,129,84,240,-325
25626,16,497,357,81,-397,-116
25635,-208,-512,-512,-48,-218,328
25645,240,144,-156,120,-98,-12
25656,5,511,175,-18,-215,-208
25666,-60,-512,-412,-4,-9,-335
25675,-140,-8,-169,-3,183,-164
25685,245,29,-343,-68,12,-250
25696,-136,318,46,22,-99,3
25706,-42,-67,-349,-178,35,-283
25716,85,31,-408,-116,-318,-299
25725,108,262,-177,-35,-57,-364
25736,21,163,-369,-8,-115,-249
25746,77,-128,-414,47,45,-52
25756,-39,-27,-4,-46,166,-65
25765,-114,211,-251,43,-25,-44
25775,-232,-512,-512,-166,-145,-195
25786,-66,193,83,-60,-113,-346
25796,-67,-140,67,53,106,-384
25805,1,281,-61,64,105,-427
25815,-78,-310,-512,-60,60,-112
25826,91,427,-298,-4,-142,64
25836,-512,-512,-367,-16,-95,74
25845,183,-210,-420,-301,-512,-260
25855,67,511,-69,17,218,315
25866,-238,-512,-289,156,-85,-512
25876,-18,-512,-405,-30,157,-512
25886,5,-281,-244,-73,18,-208
25895,62,511,-43,52,55,-63
25905,-50,-512,-434,-89,-47,107
25916,-275,11,-236,-1,-101,184
25926,-110,-101,-512,37,-52,-390
25935,45,-512,-439,13,39,-341
25945,150,511,122,40,122,-499
25956,-45,-142,-238,-181,-135,-476
25966,-155,-512,-345,-84,-82,-257
25975,246,29,-411,10,-203,-139
25985,-89,511,-41,93,-157,-74
25996,-96,-512,-172,-58,465,95
26006,-45,-264,-135,-79,106,-285
26016,-44,511,-443,29,-105,-469
26025,55,-180,-395,53,362,-320
26036,87,84,86,55,195,-143
26046,77,276,-249,-18,-351,-256
26056,132,-77,-512,-119,-210,-90
26065,224,314,24,2,37,11
26075,-14,310,35,-11,-56,-368
26086,-98,-215,-505,-67,174,-499
26096,98,114,5,4,303,-289
26105,-77,234,-512,139,-86,-347
26115,212,2,-275,-71,49,-56
26126,333,511,511,121,112,-136
26136,104,-29,-204,33,57,-127
26145,243,166,-20,-59,-11,-181
26155,254,511,-57,143,177,-370
26166,69,222,-512,-38,-77,-297
26176,-10,257,-28,-104,127,-235
26186,34,424,301,-75,209,-377
26195,-69,193,-426,52,-156,-153
26206,267,-69,-355,121,-15,-271
26216,181,511,13,30,-39,-271
26226,-5,492,-315,22,-254,-510
26235,-168,-512,-512,18,-54,-404
26245,-89,511,128,49,272,-260
26256,-340,-255,-214,-4,-206,-47
26266,-84,-512,-100,-50,-30,-24
26275,173,511,412,-6,43,-91
26285,160,175,-512,115,-55,214
26296,-29,-201,-494,107,242,-375
26306,-167,-391,-38,148,177,-512
26315,51,494,-113,94,307,-225
26325,210,354,-411,57,-89,-282
26336,247,-288,-263,-7,96,-79
26346,-59,313,21,45,40,-47
26356,37,-461,-486,3,-78,466
26365,154,-236,-174,18,-127,-182
26376,-151,379,-41,-68,-138,-404
26386,57,-512,-512,143,303,-259
26396,-12,-179,-40,123,81,-322
26405,80,511,-167,-75,11,7
26415,-56,120,-321,48,222,-78
26426,14,-222,-211,14,-15,-164
26436,122,110,-132,-3,27,-383
26445,-51,-298,-426,29,-98,-182
26455,88,-512,-415,24,53,-479
26466,172,511,24,-17,55,-404
26476,188,-15,-512,72,60,-117
26485,232,-512,-392,-45,160,-115
26495,217,511,86,-32,-385,-93
26506,143,-22,-119,67,-251,-223
26516,-72,476,-45,44,29,-512
26526,9,-343,-415,77,71,-453
26535,25,-203,-451,134,13,-395
26545,36,328,-157,-17,166,6
26556,125,-6,-422,-10,8,154
26566,-49,-512,-153,117,-453,511
26575,-99,511,104,97,160,-110
26585,-116,-130,-512,34,-5,-449
