time,accel1_x,accel1_y,accel1_z,accel2_x,accel2_y,accel2_z,accel3_x,accel3_y,accel3_z,accel4_x,accel4_y,accel4_z
19405,126,448,41,-177,-28,-48
19415,-51,488,-135,-50,21,-466
19426,-205,-260,-512,126,30,-172
19436,153,-310,-73,-257,-512,511
19446,-83,511,7,-57,33,-146
19455,124,-512,-512,-28,-197,-280
19465,129,-512,-386,89,224,-512
19476,-165,511,-256,-105,-333,186
19486,-66,335,-314,-56,-80,193
19495,-150,-94,-238,138,101,-332
19505,81,-112,59,-43,5,288
19516,220,140,511,-203,-99,-391
19526,-204,511,-125,93,-290,-23
19535,191,-512,-512,-3,30,-400
19545,-70,511,-280,89,8,-317
19556,130,21,-158,-8,-14,350
19566,112,-147,-318,-17,271,-275
19576,309,471,-352,151,-164,-227
19585,199,511,239,-70,116,-139
19596,-117,511,214,35,-123,-274
19606,-184,-512,-512,94,131,-290
19616,219,-312,-347,-99,-152,-503
19625,-50,482,136,-23,-119,-70
19635,49,-324,-264,-124,51,-110
19646,-129,-512,-428,-89,-137,-180
19656,-35,511,-403,-17,37,-194
19665,221,135,-129,-261,-376,-413
19675,-198,499,18,6,-96,-50
19686,-39,-38,-467,161,245,-439
19696,118,-456,-128,-37,4,-85
19705,-62,511,-115,-164,-57,333
19715,4,-512,-481,-157,-371,71
19726,145,-512,-414,-43,-88,-104
19736,-56,218,-287,15,41,-450
19746,156,511,-7,-31,-184,-217
19755,-39,20,-143,-20,2,-157
19766,219,227,-326,-25,-126,-327
19776,154,151,-163,-312,-26,-188
19786,-204,511,-42,-113,60,-175
19795,299,-512,-225,187,83,-177
19805,422,-273,-238,-29,123,-512
19816,-94,511,-428,-114,-152,-247
19826,-17,-512,-500,-15,198,-78
19835,0,-126,-94,83,325,-234
19845,96,363,-152,234,-211,-138
19856,235,431,-277,-155,365,-71
19866,-177,457,-26,146,384,-512
19875,322,-190,195,100,-184,-185
19885,323,34,-100,101,-185,32
19896,-106,412,-512,217,177,-186
19906,300,-219,-455,-93,-175,99
19916,37,-457,-313,-105,-170,-393
19925,72,511,-333,115,145,-24
19935,147,358,6,-2,98,-312
19946,-127,495,244,-45,-270,-488
19956,200,86,-227,-35,102,-298
19965,-129,511,-81,18,104,-300
19975,142,-512,-311,143,-221,-150
19986,207,-316,-512,-62,-70,-237
19996,86,511,-512,-18,79,-279
20005,111,-127,7,162,352,-239
20015,-6,68,-117,-26,-165,-303
20026,26,511,-371,-61,84,-232
20036,186,404,25,-36,37,-428
20045,-184,393,13,-48,20,-195
20055,300,7,-140,65,-211,-418
20066,121,-512,-382,-93,-185,-170
20076,-70,511,-428,-53,-74,-149
20086,97,-121,-295,168,100,-285
20095,-86,-355,89,-34,-119,-281
20105,72,511,-240,18,66,-348
20116,49,38,-425,170,135,-227
20126,-234,446,-145,-124,-175,-272
20135,73,-52,-87,-4,-77,-401
20145,18,-308,103,57,213,-176
20156,-209,201,-428,89,37,-402
20166,-58,-380,-512,-1,-114,-198
20175,-6,-512,-259,-174,-120,-245
20185,-106,511,-298,24,-133,-154
20196,367,-126,-512,269,186,-158
20206,14,-271,-270,-142,-184,-204
20216,-93,511,-54,66,128,-203
20225,134,165,-156,-110,-194,-473
20236,-155,511,-182,-30,51,-310
20246,-86,-512,-298,229,140,-355
20256,315,-395,-86,-78,-166,-22
20265,-141,511,-374,-23,-143,465
20275,105,-512,-506,109,-66,-259
20286,21,-512,-419,67,235,-259
20296,-311,296,61,126,160,-512
20305,79,323,9,106,8,-326
20315,-112,472,-366,-12,-27,-270
20326,72,194,-124,-16,110,-56
20336,216,-67,131,62,-504,-10
20345,-156,511,-330,-114,-163,-217
20355,9,-512,-512,-23,257,-489
20366,396,-512,3,4,173,-349
20376,-57,-232,-410,-95,-141,-187
20386,-299,-484,-425,90,-48,324
20395,108,511,-50,33,-10,-178
20406,227,-361,-82,120,112,-266
20416,-42,511,-466,-9,70,-96
20426,287,-495,-482,57,19,-125
20435,54,-446,511,73,-113,-216
20445,-272,511,-475,-42,-86,-387
20456,58,-512,-512,149,-74,-260
20466,396,-512,-101,66,14,-132
20475,-65,511,295,-6,45,-259
20485,97,29,-512,40,-102,-127
20496,-13,312,-356,-73,-97,-220
20506,241,-512,-40,57,102,-230
20515,248,141,-98,256,277,-292
20525,-196,511,-512,-77,-26,-345
20536,-115,-512,-512,-98,-116,-250
20546,170,-512,41,-24,-278,-168
20556,61,511,95,-29,129,-12
20565,-226,-142,-341,42,-32,-512
20575,-104,-512,-336,-166,-485,229
20586,218,134,-361,19,-29,-367
20596,-114,277,-7,133,74,-263
20605,-281,300,-98,-35,-161,-317
20615,220,-512,-431,19,207,-262
20626,511,-512,-485,79,-68,-141
20636,-7,511,-59,-19,-133,-343
20645,169,-53,-221,-57,41,-87
20655,-8,168,-310,-23,177,-14
20666,0,213,-75,65,96,-26
20676,333,231,107,66,-119,-199
20685,-208,419,-362,-107,-78,-132
20695,22,-512,-512,94,333,15
20706,-78,-512,28,150,332,-352
20716,-262,511,-241,59,13,-193
20726,354,-211,-490,6,63,-416
20735,-104,-335,83,21,24,-112
20745,45,297,-512,-38,68,-245
20756,139,394,-281,67,-132,-311
20766,-178,511,511,-108,81,-239
20775,156,-512,43,-50,70,-497
20785,439,-12,-512,49,-99,-184
20796,244,511,-512,42,-55,-232
20806,-99,-465,-221,-71,-105,-180
20815,-114,403,-512,-137,-111,-144
20825,197,511,83,55,-187,-240
20836,-63,507,11,109,372,-388
20846,-116,-512,-458,-30,-2,-452
20856,30,-512,-437,-73,-4,-356
20865,-89,511,-151,138,172,-297
20876,89,90,-76,-36,-199,-94
20886,-171,-110,-221,-46,-68,-77
20896,-102,165,-195,-36,-273,36
20905,60,-59,-177,-137,51,-269
20915,-306,511,-401,33,7,-504
20926,-42,-512,-466,-324,0,-457
20936,372,-232,311,-64,-171,-231
20945,-139,511,-1,-48,20,-260
20955,-28,-512,-512,16,81,-98
20966,-115,-512,-512,179,85,-109
20976,-22,511,147,1,-82,-439
20985,-108,429,102,86,-125,-296
20995,-389,-58,-483,67,19,-252
21006,182,-512,-276,-70,20,-184
21016,388,235,331,-92,-212,-279
21026,-292,97,-488,-151,-512,-249
21035,-3,-512,-512,46,-174,-88
21046,-64,-309,84,23,97,-419
21056,-73,511,-338,-101,62,-181
21066,65,416,-512,-41,7,-190
21075,-178,390,52,-38,-192,463
21085,19,-258,167,-13,-255,-99
21096,175,357,143,178,-50,-287
21106,-66,386,-351,99,511,-199
21115,-35,-512,-512,-61,70,-448
21125,89,-191,-152,47,-154,-414
21136,-186,378,-44,-178,-84,-387
21146,-34,-134,-512,123,112,-77
21155,-247,96,-512,45,-14,-199
21165,20,-27,358,-89,6,-443
21176,369,511,212,74,65,-185
21186,-195,511,-512,-46,213,-236
21196,336,-512,511,-205,-282,-278
21205,198,-225,511,205,127,-471
21215,-53,41,76,42,-6,-63
21236,-36,511,64,68,10,-318
21245,136,-144,-512,-40,192,-22
21255,-134,511,-291,11,-90,-512
21266,340,207,45,0,285,1
21276,70,89,-216,-76,65,-452
21285,-4,511,-302,21,-119,-253
21295,461,-512,-291,18,234,-170
21306,277,-512,-300,-109,-52,-210
21316,-174,511,-202,94,3,-189
21325,184,-512,-448,-106,-157,-255
21335,139,136,-74,91,114,-165
21346,98,415,-429,30,106,-252
21356,25,-89,-346,-210,-245,-360
21366,-224,511,411,131,97,-107
21375,430,-512,-286,11,-358,253
21385,182,-512,-512,64,184,-34
21396,208,511,-304,99,-160,-347
21406,133,-286,-246,-80,226,-209
21415,118,-512,-126,89,25,-452
21425,258,440,-322,259,25,-322
21436,-32,511,-131,-115,-208,-270
21446,-258,511,-126,19,32,-91
21455,369,-512,-183,-39,-175,-231
21465,440,-446,-428,-91,-8,-413
21476,-5,511,-512,28,150,-273
21486,-70,81,-255,14,151,3
21496,-165,-332,10,82,146,-338
21505,461,110,-287,-187,-136,-198
21516,263,511,-261,-512,-512,107
21526,-128,511,-57,151,-31,-239
21536,-254,-512,-254,-186,-368,-304
21545,75,-512,-271,-39,94,-427
21555,-52,511,-180,-80,-17,-177
21566,-102,-13,-368,-64,123,-44
21576,-11,-303,-167,90,-438,314
21585,207,293,-252,-289,-512,201
21595,217,105,-33,67,-316,-69
21606,-202,511,-274,72,65,-261
21616,88,-512,-444,-149,-40,-411
21625,233,-458,-94,61,14,-384
21635,-197,511,-307,159,156,-182
21646,155,-509,-512,-23,14,84
21656,49,49,91,85,-67,-173
21666,296,253,-125,-89,-360,-144
21675,-60,511,-309,-148,-104,-156
21686,120,-512,-342,105,71,-330
21696,162,-512,-157,-55,185,-309
21706,-76,511,-396,121,233,-376
21715,92,-137,-512,27,26,-186
21725,-15,338,-197,-53,-165,-252
21736,85,71,-57,76,54,-291
21746,223,232,-143,3,-43,91
21755,-142,511,-307,38,-133,-39
21765,35,-512,-512,8,-28,-163
21776,456,-512,169,-78,-126,-498
21786,-329,511,101,-45,-17,-221
21795,5,-343,-512,-36,-154,-109
21805,-46,-287,-420,-86,32,-210
21816,262,281,-312,51,148,-241
21826,-289,439,144,-27,85,-9
21836,-273,511,-210,-1,295,-104
21845,-194,-512,-479,112,124,-411
21855,140,-512,-345,-29,-110,-328
21866,0,511,-42,-108,62,-348
21876,108,-512,-134,53,-344,12
21885,125,-512,-148,-128,-317,-240
21895,-39,511,-344,35,157,-31
21906,22,55,-179,158,511,511
21916,-101,452,55,41,-16,-119
21925,228,-512,-335,156,8,-512
21935,241,-454,-363,-30,114,-331
21946,-298,511,-320,131,26,-35
21956,65,-472,-223,95,159,-168
21965,87,-170,-97,-32,-172,-329
21975,244,511,-262,-159,-93,-375
21986,-129,326,31,55,148,-131
21996,-150,511,-253,78,479,-151
22006,500,-512,-405,-80,-310,-387
22015,-52,-258,44,133,-41,-105
22025,-111,511,-116,118,-22,-19
22036,58,-436,-512,-61,99,-366
22046,-177,-512,-512,1,91,-313
22055,171,430,423,39,42,-308
22065,382,511,416,-65,-56,-493
22076,-369,-512,-512,-6,-157,-484
22086,262,-512,448,56,131,-36
22095,-512,511,170,63,-243,-21
22105,-149,-512,-512,88,2,-162
22116,-97,-512,-115,-42,29,-297
22126,209,283,-160,58,114,-250
22136,38,511,-432,-7,-130,-331
22145,-244,511,-258,-194,-22,-314
22156,173,-512,-29,89,45,-259
22166,224,-493,-198,-51,-77,-171
22176,-169,297,-512,23,65,-103
22185,-13,-512,-512,52,-66,-263
22195,-45,-118,87,-130,-195,-201
22206,202,18,212,31,-173,-150
22216,246,511,31,63,0,-284
22225,-408,511,-512,-65,-140,-277
22235,229,-512,-482,-81,-83,-329
22246,238,-512,243,78,404,-166
22256,-240,498,-80,3,20,-233
22265,-182,-58,-495,-68,-234,-358
22275,48,69,-289,126,189,-260
22286,240,167,-24,70,420,-293
22296,249,254,-362,93,-156,-437
22306,-261,511,-374,1,-6,-275
22315,160,-512,-293,-9,-41,-361
22326,244,-512,-229,-124,-10,-143
22336,-81,511,-182,63,-140,-220
22346,161,511,-80,27,-320,-313
22355,-121,511,-30,-112,-166,-329
22365,77,-291,-385,-54,183,-344
22376,256,-195,-236,-53,47,-214
22386,-240,511,-305,-83,-163,-219
22395,-85,-512,-512,44,146,-288
22405,5,-512,-512,-65,-186,-77
22416,50,511,-109,24,-115,-159
22426,-80,511,-143,92,-5,-231
22435,-198,475,-122,-181,-76,-247
22445,58,-512,-161,-12,-120,-268
22456,208,-240,143,181,-48,-87
22466,-191,511,-278,-27,-144,-138
22476,-66,-512,-512,141,282,-297
22485,181,-512,-324,-49,137,-273
22495,220,511,-266,-36,-99,-512
22506,23,511,-306,15,-75,-185
22516,48,-512,-49,-17,-8,-213
22525,88,-512,61,-24,-210,-70
22535,-31,511,-512,-71,-372,-237
22546,180,-506,-468,-218,-312,-242
22556,134,511,260,54,-115,-369
22565,-68,511,147,152,133,-131
22575,181,-318,-376,-11,168,-223
22586,-230,511,-379,-241,-162,-130
22596,-238,-512,-291,-49,-163,-371
22605,-170,-440,211,-32,-2,-254
22615,77,511,-129,-149,-148,-47
22626,104,-285,-408,-97,-167,-359
22636,-139,-45,-221,-25,-13,-282
22646,316,324,-342,-28,-54,-173
22655,187,511,-455,97,-37,-163
22665,-238,494,-96,-33,6,-289
22676,260,-512,-115,-9,137,-140
22686,196,-512,-431,133,192,-198
22695,26,511,-258,-64,-300,-395
22705,150,59,2,43,206,-502
22716,-162,16,-276,29,54,-234
22726,73,219,-512,15,168,-126
22735,128,355,-57,55,-236,-331
22745,-264,511,112,-61,-99,-179
22756,53,-512,-426,-76,-112,-436
22766,187,-512,-327,190,61,-316
22776,-147,511,46,-92,46,-449
22785,197,-100,-377,-109,-39,243
22796,-40,60,-417,68,245,125
22806,-205,-174,84,-81,-219,-125
22816,-21,107,328,-144,-328,-410
22825,-179,428,-512,150,254,-203
22835,239,-512,-512,64,44,-285
22846,414,-512,-70,65,-152,-512
22856,33,511,217,-214,-191,-187
22865,157,258,-310,-175,-111,-366
22875,-115,427,-102,40,60,-131
22886,265,114,-112,-3,60,-151
22896,209,-157,-438,93,-15,-69
22905,-152,511,-185,-77,-163,-184
22915,173,-149,-356,-110,0,-277
22926,-69,469,-512,250,511,-511
22936,42,127,-187,69,-182,-228
22946,-225,511,320,35,-168,511
22955,211,-383,-512,43,47,-84
22966,173,-512,-512,-16,31,-88
22976,-43,511,-15,33,-175,-508
22986,111,-512,-8,-169,-33,-231
22995,127,-512,-381,6,90,-119
23005,106,511,-407,72,-120,-143
23016,193,511,-217,35,-94,-391
23026,-122,221,-192,-63,234,-119
23035,162,-512,-195,-22,467,-269
23045,65,500,-28,54,-64,-363
23056,-212,511,-295,223,132,-497
23066,17,-512,-512,-11,24,-185
23075,238,-512,-252,62,1,-245
23085,319,511,351,75,25,-306
23096,148,511,3,7,116,-312
23106,-388,308,-424,-8,-183,-76
23116,324,-512,-225,111,254,-85
23125,44,-512,371,101,-79,-356
23135,-372,511,-512,4,146,-402
23146,-2,-512,-512,-86,-27,-345
23156,-83,-309,-31,101,-52,-471
23165,277,511,511,15,-13,-391
23175,13,474,-338,11,106,-172
23186,-274,511,-512,-52,-136,-84
23196,41,-512,-396,-80,50,-340
23205,105,-512,404,66,14,-512
23215,-299,511,45,4,-170,78
23226,-138,-512,-512,175,144,-190
23236,229,-512,-424,34,-82,-130
23245,-187,511,148,-73,5,-205
23255,47,279,-67,-98,-146,-197
23266,-123,511,-512,-2,-5,-179
23276,493,-512,-512,-41,-254,-460
23286,511,413,445,158,44,-210
23295,138,511,142,-77,17,-254
23305,273,-512,-512,-100,-318,-223
23316,-16,-379,-385,-70,-110,-373
23326,209,487,-66,-46,-70,-80
23335,-312,511,-512,61,64,47
23345,511,-512,-357,110,-136,-289
23356,341,-341,511,-70,31,-458
23366,-200,511,-87,102,191,-375
23375,165,-387,-512,203,238,-312
23385,-143,-136,-388,-4,327,-349
23396,69,511,191,42,-265,-280
23406,225,511,40,-107,-26,-17
23416,-206,511,-454,-20,144,-58
23425,-264,-512,-512,226,103,-254
23436,239,-431,-58,46,-83,-181
23446,-182,495,-333,-62,-134,-72
23456,-19,-512,-487,72,167,-308
23465,-57,131,254,-150,-94,-281
23475,126,441,10,31,-163,-459
23486,165,511,-402,91,8,-250
23496,-195,511,-370,-99,91,-507
23505,222,-512,-461,1,-51,-286
23515,330,-512,-374,2,-144,-241
23526,-119,511,74,-48,5,139
23536,222,511,-128,76,101,34
23545,-160,-456,-214,9,14,-162
23555,130,-73,-133,94,96,-328
23566,410,294,49,-7,-130,-431
23576,-230,511,-420,-1,268,-335
23586,-22,-512,-453,147,-10,-284
23595,189,-512,-123,24,66,-295
23606,-192,511,-512,-42,43,-282
23616,-139,282,-512,-10,-196,-136
23626,-115,252,155,66,-69,-1
23635,90,150,-156,89,-150,-52
23645,171,-157,-92,-53,-129,-303
23656,-211,511,-193,-26,102,-292
23666,145,-512,-411,-135,-286,-172
23675,219,-431,-100,62,138,-120
23685,-1,511,-253,106,84,-299
23696,63,112,-512,12,360,-252
23706,-267,511,-209,59,-40,-512
23715,69,-8,-262,-56,-347,-308
23725,281,232,114,26,57,-126
23736,-102,511,37,78,-49,-116
23746,287,-462,-512,-112,-145,-243
23756,-152,511,-364,-33,-42,-199
23765,89,-312,-325,249,342,-188
23775,-242,103,9,136,264,-359
23786,383,-214,-348,112,-45,-475
23796,186,156,-283,135,155,-292
23805,-299,511,-312,-2,181,-119
23815,25,-386,-226,33,42,-228
23826,140,-512,164,-95,-163,-92
23836,465,511,-296,-85,16,-353
23845,189,511,-458,162,48,-84
23855,-182,511,-45,56,173,-196
23866,-8,-512,150,169,26,-332
23876,273,-239,94,-83,57,-290
23885,-399,511,-512,24,-9,-200
23895,76,-512,-512,46,-220,439
23906,-88,-512,-184,45,-49,-191
23916,23,511,128,34,-118,3
23926,48,474,-512,-47,191,-304
23935,-157,511,-512,-104,-310,-66
23945,-235,93,304,88,50,-190
23956,221,-182,511,181,146,-106
23966,-405,511,-323,-56,-78,-357
23975,511,-512,-512,52,41,-250
23985,15,-512,-188,-64,254,-93
23996,-64,511,511,35,60,-229
24006,152,485,-512,62,-9,-224
24015,-289,157,-512,-133,47,-443
24025,-13,162,86,27,135,-349
24036,292,511,511,55,192,-254
24046,-408,10,-512,47,-157,276
24056,16,-512,-512,157,-173,-104
24065,235,-512,511,-85,-152,-10
24076,-253,511,333,71,42,0
24086,73,-512,-512,177,196,-126
24096,-39,-109,-349,-29,226,-238
24105,252,204,-204,-61,-44,-395
24115,88,453,-128,158,220,-209
24126,-139,511,-199,29,98,-382
24136,168,-512,-512,79,32,-448
24145,451,-512,-206,-50,88,-275
24155,31,511,20,-28,29,-194
24166,49,-156,-279,132,-177,-306
24176,116,489,511,-33,178,-39
24185,150,511,285,-165,-289,-187
24195,-114,511,-512,-224,-88,-311
24206,-118,-512,-512,8,65,-294
24216,171,-139,340,178,324,-144
24226,-119,511,26,-11,103,-381
24235,127,-512,-512,58,-63,-436
24246,-114,-83,-352,36,151,-248
24256,-99,107,66,16,-54,-234
24266,106,430,-29,37,99,-10
24275,-249,511,-512,-4,18,-90
24285,-16,-512,-288,-9,4,-30
24296,110,-512,343,55,-63,-34
24306,-95,511,-289,50,97,-204
24315,-187,-14,-512,143,252,-247
24325,-59,511,284,-164,-433,-362
24336,143,29,511,-15,108,-512
24346,-126,84,-512,0,-94,-144
24355,62,511,-487,10,158,-119
24365,-268,-442,-379,41,-141,-278
24376,-298,-512,-364,-107,331,170
24386,-512,511,25,-166,-115,-232
24396,345,511,24,188,-93,-317
24405,67,-89,-44,-41,-57,-285
24415,62,330,-100,54,-35,-141
24426,118,-497,-296,166,86,-216
24436,-84,511,-512,-161,-4,-206
24445,64,-512,-512,-21,-14,-102
24455,96,-512,-50,83,-152,-155
24466,-107,511,215,-73,31,-228
24476,225,287,-214,34,-99,-79
24485,-99,511,-324,42,-1,-163
24495,59,-235,-490,-36,71,-176
24506,236,256,266,119,-267,304
24516,-272,357,-62,9,-13,-177
24525,474,-512,-512,-8,-67,-48
24535,152,-512,-360,127,199,-87
24546,32,511,-60,-176,-27,-255
24556,129,32,-140,-45,68,-502
24566,-209,436,-289,-6,268,-346
24575,-108,-460,-412,109,154,-67
24585,-155,511,-179,74,163,-307
24596,213,-512,-512,-155,-130,-234
24606,41,-512,-412,-1,-80,-174
24615,2,397,-195,101,-201,-220
24625,211,402,-154,-24,-62,-362
24636,-178,503,-245,59,-198,-407
24646,60,-131,-280,104,357,-356
24655,341,-149,225,-51,160,-389
24665,-102,511,7,113,179,-339
24676,62,-512,-512,-77,-29,-387
24686,60,-512,-512,67,-47,-210
24696,-131,511,-120,155,196,-125
24705,-50,131,-23,-154,-248,-240
24716,-227,511,-24,-222,84,-184
24726,47,-512,-512,98,107,-240
24736,134,-512,-376,176,-241,-251
24745,-286,511,-148,-80,-306,-196
24755,18,-512,13,-63,122,-318
24766,25,-250,-120,-149,10,-250
24776,130,376,-512,15,-36,-512
24785,189,511,-299,113,-48,-335
24795,-179,511,-38,26,239,-44
24806,273,-512,-240,21,-13,-20
24816,140,-512,123,-48,-232,-202
24825,-78,511,-245,-267,-260,-228
24835,128,-359,-512,-103,-135,-401
24846,-151,-191,-108,159,79,-349
24856,511,-141,4,-41,227,-323
24866,6,408,-161,40,-103,-211
24875,-398,446,-512,-80,-284,-44
24886,-84,-512,-356,-136,-57,-97
24896,136,-512,273,62,34,-338
24906,-32,511,-335,36,-284,-318
24915,74,-347,-512,8,16,-445
24925,-203,511,-181,100,186,-258
24936,113,-224,-101,-72,-27,-172
24946,200,-256,-144,34,-13,-153
24955,-186,411,-354,34,33,-28
24965,143,-295,-338,-138,-115,-210
24976,132,-241,-144,176,306,-374
24986,-19,511,-189,10,141,-488
24995,-298,511,-81,-33,-60,-512
25005,-92,-512,-432,25,-158,-233
25016,115,-512,-478,22,101,-81
25026,45,508,-363,65,99,-99
25036,7,-162,-490,-2,-122,36
25045,-139,209,-212,-26,22,-126
25055,-169,157,91,21,119,-437
25066,50,511,403,-260,-276,-512
25076,-198,449,-512,-37,51,-234
25085,28,-512,-512,73,19,-158
25095,195,-363,104,1,93,-416
25106,-181,511,-75,-51,-250,-162
25116,176,85,-512,34,-98,-215
25125,-117,142,-305,-4,55,-134
25135,342,-172,198,141,-21,-467
25146,66,511,86,-16,57,-288
25156,-210,391,-339,47,-5,-509
25165,231,-512,-278,-219,-72,-119
25175,162,-512,-334,31,0,-174
25186,-73,511,-512,7,-345,-191
25196,158,-9,-345,-129,-378,257
25206,-256,295,44,4,11,-144
25215,132,-138,-310,226,291,-97
25225,-33,245,-41,-44,12,-343
25236,-263,511,19,-111,191,-269
25246,102,-512,-181,60,-22,-8
25255,195,-512,-349,2,-172,-291
25265,-6,511,-157,-154,224,-169
25276,58,130,-402,23,-1,-148
25286,-217,511,-335,-26,184,-374
25295,223,-512,-512,-250,-74,-430
25305,-5,-512,80,75,43,-213
25316,9,511,-48,11,71,-269
25326,155,-512,-461,-77,-94,-337
25336,41,-499,-286,-145,59,-46
25345,74,235,-97,-15,-18,52
25356,502,511,-175,103,-67,237
25366,-223,363,-485,-2,162,-157
25376,219,-512,-512,-312,-290,-463
25385,329,-243,144,-71,114,-436
25395,-262,511,290,80,66,-465
25406,-6,-463,-389,48,257,-456
25416,70,480,-124,129,11,-404
25425,75,-317,-370,82,-42,-112
25435,-92,511,-50,-10,114,-84
25446,-187,-512,-292,80,167,-240
25456,240,-512,-511,-68,-360,119
25465,-54,511,-233,-8,-298,31
25475,132,511,-126,31,5,-52
25486,-186,511,-16,-4,31,89
25496,167,-512,-376,237,-20,-55
25506,231,51,58,-149,-51,-411
25515,-171,511,-120,48,154,-512
25526,-138,-512,-512,90,36,-469
25536,-24,-512,-501,-144,-46,-387
25546,30,511,-153,168,-43,-214
25555,419,511,-225,67,152,-229
25565,-208,511,-274,-55,-36,-89
25576,196,-512,-314,6,-107,-333
25586,289,-494,247,-39,184,-115
25595,-89,511,-337,10,64,-372
25605,42,-181,-449,-53,-162,-357
25616,-97,321,108,-64,-177,-485
25626,9,334,-318,-76,-20,-312
25635,202,-203,-512,47,285,-234
25645,-163,511,-349,-168,-366,316
25656,93,-512,-449,93,35,-214
25666,273,-512,-308,-39,14,-334
25676,21,511,-13,-10,-17,-247
25685,-26,199,-328,21,-40,-247
25695,-190,455,-356,-155,-130,-244
25706,396,-462,-69,0,-173,-316
25716,284,363,467,152,258,-27
25725,-291,511,-341,165,59,414
25735,-9,-512,-512,16,-512,-424
25746,73,-512,-442,-151,-39,-280
25756,55,511,319,38,-144,-157
25765,46,418,-37,238,-299,-96
25775,-90,511,-512,-59,32,-188
25786,47,-512,-512,57,85,-264
25796,161,-512,370,-27,-173,-146
25805,-334,511,-3,-97,-262,-202
25815,-66,-326,-512,-144,2,-223
25826,27,-267,-327,-43,97,-261
25836,63,511,141,90,292,-242
25846,-226,192,-512,-4,-134,-414
25855,-108,-512,-512,-127,266,15
25865,362,-512,142,-77,134,-7
25876,-111,511,293,51,-167,-182
25886,158,-307,-512,74,-135,-403
25895,-95,-140,-492,45,-246,-256
25905,-366,-512,159,-142,-156,100
25916,480,511,511,73,-98,-182
25926,-165,511,-396,37,38,-172
25935,-192,-512,-512,59,-151,-257
25945,361,-512,143,165,105,-123
25956,-59,511,54,6,2,-360
25966,224,511,-512,156,265,-216
25976,-77,511,-392,-102,-126,-243
25985,415,-512,-193,-40,-45,-254
25996,163,-120,152,53,303,-247
26006,-512,359,-429,52,-157,-314
26016,-32,-512,-487,109,-90,-456
26025,25,-226,47,64,-4,-134
26035,12,192,-389,-69,-43,-166
26046,293,119,-362,-8,-9,-29
26056,-204,484,177,-106,3,-337
26065,210,-512,169,-7,-182,-270
26075,-2,-512,-237,-10,207,-198
26086,277,511,-173,127,59,-325
26096,179,-108,-512,157,161,-410
26105,-27,6,-257,-134,-167,-283
26115,349,-177,-94,42,187,-110
26126,-34,409,-43,136,52,-189
26136,263,511,-391,-30,-108,-434
26146,-59,-512,-503,-21,-78,-339
26155,13,-512,-329,-12,-148,-78
26166,-3,511,167,-31,17,-336
26176,3,310,-258,1,-414,-185
26186,-116,221,-370,-44,275,-119
26195,245,-512,-146,3,317,-106
26205,124,-341,177,73,-128,-120
26216,-153,511,-397,-29,-102,-232
26226,-6,366,-512,-74,31,-275
26235,-184,155,-284,-99,-242,-310
26245,254,174,313,50,99,-197
26256,147,511,-512,123,181,-366
26266,-46,-512,-512,-64,-91,-345
26275,23,-512,22,36,74,-341
26285,159,511,511,-71,-247,-291
26296,36,245,-326,-85,4,-341
26306,-178,511,-512,-128,-149,-512
26316,152,-512,-470,136,329,-203
26325,153,-512,511,-41,125,-384
26335,-106,511,-102,106,416,-327
26346,-163,-158,-512,-23,9,-239
26356,-35,371,-357,71,-47,-94
26365,178,-398,30,-4,4,-92
26375,255,-126,-68,-43,172,-122
26386,-253,511,-512,126,35,-212
26396,-40,-512,-226,-48,-22,-241
26405,-97,-512,76,150,193,-243
26415,453,511,-39,-100,-89,-128
26426,-25,-73,-336,28,57,-224
26436,-232,429,-93,-93,-165,-123
26445,-95,-512,11,-53,33,-138
26455,249,-512,-352,126,142,-105
26466,-283,511,-512,-128,-32,-247
26476,-6,-265,-370,-82,-34,-366
26486,-82,407,263,-209,-110,-378
26495,138,-254,46,-43,358,-466
26505,181,115,-296,123,80,-512
26516,-196,511,-495,1,116,-512
26526,-27,-512,-440,21,94,-379
26535,-307,-512,-211,57,102,-215
26545,-411,379,-96,-51,-144,-164
26556,46,511,-29,-61,-44,-275
26566,-129,511,-453,73,7,-109
26575,44,-512,-512,107,11,-464
26585,511,-456,442,109,68,-310
26596,118,423,1,-8,224,-316
26606,511,-361,-512,-16,86,-264
26616,-95,223,-260,-87,-209,-127
26625,21,247,134,-29,121,-211
26636,164,346,-9,169,159,-329
26646,-187,511,-512,-20,-41,-299
26656,76,-512,-99,-15,-12,-287
26665,-338,511,-84,187,276,-391
26675,144,511,-259,29,-63,-281
26686,-216,231,-185,-58,-121,-192
26696,238,90,19,142,157,-42
26705,155,-298,74,18,32,-59
26715,-31,161,-299,-93,-288,-335
26726,-7,-512,-512,-201,54,-150
26736,-177,-512,-512,-200,-217,-386
26745,-24,511,101,222,-14,-202
26755,359,511,164,-28,16,-302
26766,-95,377,-510,9,-96,-252
26776,340,-512,-512,-8,48,-220
26786,153,-512,3,-75,-10,-203
26795,103,511,148,57,-99,-254
26806,144,139,-495,125,-74,-47
26816,-138,321,-306,36,110,-149
26826,371,-59,-281,-111,-214,-187
26835,97,-218,56,-154,-223,-391
26845,-140,382,-354,76,-69,-125
26856,64,-224,-478,110,431,-244
26866,85,27,-240,-15,-49,-187
26875,19,511,-191,-93,-112,-348
26885,247,216,-285,-44,-62,-328
