time,accel1_x,accel1_y,accel1_z,accel2_x,accel2_y,accel2_z
51360,19.0,462.0,-167.0,-1.0,-1.0,-1.0
51370,-104.0,211.0,-241.0,-1.0,-1.0,-1.0
51380,6.0,-167.0,-313.0,-1.0,-1.0,-1.0
51390,-35.0,-215.0,-302.0,-1.0,-1.0,-1.0
51400,70.5,-384.0,-188.5,-1.0,-1.0,-1.0
51410,109.0,-289.0,-192.0,-1.0,-1.0,-1.0
51420,87.0,-127.0,-173.0,-1.0,-1.0,-1.0
51430,5.0,70.5,-225.0,-1.0,-1.0,-1.0
51440,21.5,91.5,-224.0,-1.0,-1.0,-1.0
51450,28.0,107.0,-228.0,-1.0,-1.0,-1.0
51460,86.0,300.5,-232.0,-1.0,-1.0,-1.0
51470,92.0,5.0,-149.0,-1.0,-1.0,-1.0
51480,92.0,5.0,-149.0,-1.0,-1.0,-1.0
51490,-118.5,221.5,-224.0,-1.0,-1.0,-1.0
51500,-36.5,100.5,-260.5,-1.0,-1.0,-1.0
51510,93.0,-32.0,-251.0,-1.0,-1.0,-1.0
51520,-12.5,-234.0,-259.0,-1.0,-1.0,-1.0
51530,22.0,-242.0,-246.5,-1.0,-1.0,-1.0
51540,-5.0,-199.0,-247.0,-1.0,-1.0,-1.0
51550,-4.0,-51.5,-206.5,-1.0,-1.0,-1.0
51560,15.5,-3.0,-214.0,-1.0,-1.0,-1.0
51570,44.0,64.0,-209.5,-1.0,-1.0,-1.0
51580,-20.0,157.0,-245.0,-1.0,-1.0,-1.0
51590,-92.0,369.0,-135.0,-1.0,-1.0,-1.0
51600,59.5,337.0,-193.5,-1.0,-1.0,-1.0
51610,70.0,248.0,-293.5,-1.0,-1.0,-1.0
51620,-247.0,-188.0,-374.0,-1.0,-1.0,-1.0
51630,-103.0,-512.0,-338.0,-1.0,-1.0,-1.0
51640,-26.0,-253.0,-269.0,-1.0,-1.0,-1.0
51650,51.0,-51.0,-194.0,-1.0,-1.0,-1.0
51660,31.0,-87.0,-196.0,-1.0,-1.0,-1.0
51670,121.0,309.0,-182.0,-1.0,-1.0,-1.0
51680,30.0,83.0,-215.0,-1.0,-1.0,-1.0
51690,-19.0,253.0,-261.0,-1.0,-1.0,-1.0
51700,-88.0,356.0,-178.0,-1.0,-1.0,-1.0
51710,-175.0,417.0,-315.0,-1.0,-1.0,-1.0
51720,-123.0,198.0,-314.0,-1.0,-1.0,-1.0
51730,-84.0,-19.0,-344.0,-1.0,-1.0,-1.0
51740,-14.0,-224.0,-329.0,-1.0,-1.0,-1.0
51750,-116.0,-138.0,-227.0,-1.0,-1.0,-1.0
51760,-94.0,-135.0,-202.0,-1.0,-1.0,-1.0
51770,-81.5,-123.5,-208.0,-1.0,-1.0,-1.0
51780,-50.5,100.5,-230.5,-1.0,-1.0,-1.0
51790,-23.0,255.0,-250.0,-1.0,-1.0,-1.0
51800,-19.0,181.5,-281.0,-1.0,-1.0,-1.0
51810,51.5,197.5,-247.5,-1.0,-1.0,-1.0
51820,89.0,148.0,-231.0,-1.0,-1.0,-1.0
51830,-55.0,193.5,-254.5,-1.0,-1.0,-1.0
51840,-14.5,67.5,-337.5,-1.0,-1.0,-1.0
51850,-60.0,-103.0,-397.0,-1.0,-1.0,-1.0
51860,1.0,-392.5,-293.0,-1.0,-1.0,-1.0
51870,-48.0,-295.0,-208.0,-1.0,-1.0,-1.0
51880,50.0,88.0,-180.0,-1.0,-1.0,-1.0
51890,85.0,-16.0,-180.0,-1.0,-1.0,-1.0
51900,120.0,-120.0,-180.0,-1.0,-1.0,-1.0
51910,-57.5,241.0,-233.0,-1.0,-1.0,-1.0
51920,5.0,309.0,-240.0,-1.0,-1.0,-1.0
51930,-46.0,369.0,-213.0,-1.0,-1.0,-1.0
51940,-10.0,369.0,-223.0,-1.0,-1.0,-1.0
51950,-52.0,-183.0,-316.0,-1.0,-1.0,-1.0
51960,-19.5,-259.0,-319.5,-1.0,-1.0,-1.0
51970,89.0,-410.0,-251.0,-1.0,-1.0,-1.0
51980,-45.0,-313.0,-187.0,-1.0,-1.0,-1.0
51990,-27.5,-138.0,-161.0,-1.0,-1.0,-1.0
52000,26.0,56.0,-245.0,-1.0,-1.0,-1.0
52010,94.0,223.0,-232.0,-1.0,-1.0,-1.0
52020,96.0,213.0,-208.0,-1.0,-1.0,-1.0
52030,-31.0,194.0,-224.0,-1.0,-1.0,-1.0
52040,-36.0,193.5,-206.5,-1.0,-1.0,-1.0
52050,59.0,217.0,-228.0,-1.0,-1.0,-1.0
52060,-97.0,-94.0,-336.0,-1.0,-1.0,-1.0
52070,71.0,-297.0,-301.0,-1.0,-1.0,-1.0
52080,87.0,-333.0,-327.0,-1.0,-1.0,-1.0
52090,144.0,-437.0,-248.0,-1.0,-1.0,-1.0
52100,29.0,-219.0,-173.0,-1.0,-1.0,-1.0
52110,117.0,-74.0,-171.0,-1.0,-1.0,-1.0
52120,77.5,208.5,-233.5,-1.0,-1.0,-1.0
52130,117.0,235.0,-207.0,-1.0,-1.0,-1.0
52140,-34.0,55.0,-248.0,-1.0,-1.0,-1.0
52150,82.5,311.0,-196.5,-1.0,-1.0,-1.0
52160,-14.0,143.0,-196.0,-1.0,-1.0,-1.0
52170,-63.0,-64.5,-296.0,-1.0,-1.0,-1.0
52180,-6.5,-285.5,-308.0,-1.0,-1.0,-1.0
52190,44.5,-381.0,-259.0,-1.0,-1.0,-1.0
52200,78.5,-311.5,-193.0,-1.0,-1.0,-1.0
52210,34.0,-146.0,-151.0,-1.0,-1.0,-1.0
52220,68.0,-31.5,-161.5,-1.0,-1.0,-1.0
52230,83.5,144.0,-211.5,-1.0,-1.0,-1.0
52240,96.0,152.0,-201.0,-1.0,-1.0,-1.0
52250,44.5,210.0,-190.5,-1.0,-1.0,-1.0
52260,-17.5,253.0,-171.5,-1.0,-1.0,-1.0
52280,-14.0,171.5,-246.5,-1.0,-1.0,-1.0
52290,-51.0,-189.0,-300.0,-1.0,-1.0,-1.0
52300,-21.5,-176.5,-272.5,-1.0,-1.0,-1.0
52310,31.0,-294.5,-222.0,-1.0,-1.0,-1.0
52320,40.0,-325.5,-199.5,-1.0,-1.0,-1.0
52330,11.0,89.0,-147.0,-1.0,-1.0,-1.0
52340,10.0,105.0,-200.0,-1.0,-1.0,-1.0
52350,10.0,238.0,-212.0,-1.0,-1.0,-1.0
52360,23.0,167.0,-213.5,-1.0,-1.0,-1.0
52370,-103.0,135.0,-256.0,-1.0,-1.0,-1.0
52380,56.0,501.0,-190.0,-1.0,-1.0,-1.0
52390,1.5,426.5,-215.5,-1.0,-1.0,-1.0
52400,-168.0,-73.0,-294.0,-1.0,-1.0,-1.0
52410,-41.0,-183.0,-292.0,-1.0,-1.0,-1.0
52420,-23.0,-240.0,-242.0,-1.0,-1.0,-1.0
52430,0.0,-308.0,-200.0,-1.0,-1.0,-1.0
52440,-48.0,-82.0,-166.0,-1.0,-1.0,-1.0
52450,-16.0,-9.0,-208.0,-1.0,-1.0,-1.0
52460,-5.0,155.0,-285.0,-1.0,-1.0,-1.0
52470,7.0,78.0,-265.0,-1.0,-1.0,-1.0
52480,-48.0,312.0,-239.0,-1.0,-1.0,-1.0
52490,-138.0,343.0,-190.0,-1.0,-1.0,-1.0
52500,-59.5,374.5,-185.0,-1.0,-1.0,-1.0
52510,-92.0,382.0,-179.0,-1.0,-1.0,-1.0
52520,-165.0,305.0,-205.0,-1.0,-1.0,-1.0
52530,-72.5,-101.0,-285.5,-1.0,-1.0,-1.0
52540,-105.0,-174.0,-293.0,-1.0,-1.0,-1.0
52550,1.0,-337.0,-283.0,-1.0,-1.0,-1.0
52560,-94.0,-345.0,-225.0,-1.0,-1.0,-1.0
52570,-29.5,-50.0,-226.5,-1.0,-1.0,-1.0
52580,-36.0,-8.0,-230.0,-1.0,-1.0,-1.0
52590,-35.0,-79.0,-234.0,-1.0,-1.0,-1.0
52600,-11.0,70.5,-249.0,-1.0,-1.0,-1.0
52610,-73.5,206.0,-215.5,-1.0,-1.0,-1.0
52620,44.0,237.0,-235.0,-1.0,-1.0,-1.0
52630,38.5,374.0,-185.5,-1.0,-1.0,-1.0
52640,18.0,360.5,-160.5,-1.0,-1.0,-1.0
52650,-135.0,150.0,-246.0,-1.0,-1.0,-1.0
52660,-95.0,65.0,-302.0,-1.0,-1.0,-1.0
52670,-95.0,65.0,-302.0,-1.0,-1.0,-1.0
52680,79.0,-370.0,-287.0,-1.0,-1.0,-1.0
52690,5.5,-349.5,-301.0,-1.0,-1.0,-1.0
52700,122.0,-396.0,-292.0,-1.0,-1.0,-1.0
52710,41.0,-62.0,-258.0,-1.0,-1.0,-1.0
52720,52.0,-249.0,-186.0,-1.0,-1.0,-1.0
52730,33.0,144.0,-240.0,-1.0,-1.0,-1.0
52740,29.0,75.0,-219.0,-1.0,-1.0,-1.0
52750,51.0,131.0,-246.0,-1.0,-1.0,-1.0
52760,65.0,215.0,-156.0,-1.0,-1.0,-1.0
52770,50.0,216.0,-248.0,-1.0,-1.0,-1.0
52780,40.0,447.0,-183.0,-1.0,-1.0,-1.0
52790,24.0,407.0,-171.0,-1.0,-1.0,-1.0
52800,-116.0,141.0,-279.0,-1.0,-1.0,-1.0
52810,-55.0,-156.0,-250.0,-1.0,-1.0,-1.0
52820,-14.0,-496.0,-327.0,-1.0,-1.0,-1.0
52830,119.0,-500.0,-241.0,-1.0,-1.0,-1.0
52840,17.0,-474.0,-298.0,-1.0,-1.0,-1.0
52850,75.5,-306.0,-183.5,-1.0,-1.0,-1.0
52860,50.0,-166.0,-172.0,-1.0,-1.0,-1.0
52870,90.0,19.0,-206.0,-1.0,-1.0,-1.0
52880,104.0,24.0,-276.0,-1.0,-1.0,-1.0
52890,63.5,27.0,-242.0,-1.0,-1.0,-1.0
52900,154.0,209.0,-181.5,-1.0,-1.0,-1.0
52910,289.0,352.0,-134.0,-1.0,-1.0,-1.0
52920,105.0,356.0,-174.0,-1.0,-1.0,-1.0
52930,64.0,298.5,-153.5,-1.0,-1.0,-1.0
52940,-27.0,-12.0,-211.0,-1.0,-1.0,-1.0
52950,-60.0,-225.0,-232.0,-1.0,-1.0,-1.0
52960,-49.5,-344.5,-228.5,-1.0,-1.0,-1.0
52970,-69.0,-427.0,-248.5,-1.0,-1.0,-1.0
52980,-45.5,-319.0,-219.5,-1.0,-1.0,-1.0
52990,8.0,-187.0,-190.0,-1.0,-1.0,-1.0
53000,8.5,-88.5,-218.5,-1.0,-1.0,-1.0
53010,35.5,63.5,-244.5,-1.0,-1.0,-1.0
53020,56.0,72.0,-250.0,-1.0,-1.0,-1.0
53030,76.5,237.0,-227.5,-1.0,-1.0,-1.0
53040,160.0,372.0,-174.5,-1.0,-1.0,-1.0
53050,165.5,425.0,-150.0,-1.0,-1.0,-1.0
53060,26.0,214.0,-207.0,-1.0,-1.0,-1.0
53070,-55.0,-88.0,-295.0,-1.0,-1.0,-1.0
53080,-78.0,-289.0,-280.0,-1.0,-1.0,-1.0
53090,-82.0,-386.0,-291.0,-1.0,-1.0,-1.0
53100,-35.0,-391.0,-196.0,-1.0,-1.0,-1.0
53110,8.0,-133.0,-146.0,-1.0,-1.0,-1.0
53120,-30.0,-150.0,-194.0,-1.0,-1.0,-1.0
53130,-40.0,-36.0,-241.0,-1.0,-1.0,-1.0
53140,129.0,116.0,-265.0,-1.0,-1.0,-1.0
53150,5.0,-11.0,-254.0,-1.0,-1.0,-1.0
53160,63.0,341.0,-217.0,-1.0,-1.0,-1.0
53170,-7.5,311.0,-149.5,-1.0,-1.0,-1.0
53180,-36.0,395.0,-128.0,-1.0,-1.0,-1.0
53190,16.0,405.0,-159.0,-1.0,-1.0,-1.0
53200,-112.0,113.0,-209.0,-1.0,-1.0,-1.0
53210,-71.5,-131.5,-307.0,-1.0,-1.0,-1.0
53220,-55.0,-219.0,-299.0,-1.0,-1.0,-1.0
53230,-83.0,-286.0,-267.0,-1.0,-1.0,-1.0
53240,-53.0,-296.0,-316.0,-1.0,-1.0,-1.0
53250,31.5,-116.0,-245.0,-1.0,-1.0,-1.0
53260,4.5,-30.5,-226.0,-1.0,-1.0,-1.0
53270,14.0,24.0,-226.0,-1.0,-1.0,-1.0
53280,-35.0,127.0,-236.0,-1.0,-1.0,-1.0
53290,-28.0,103.0,-279.0,-1.0,-1.0,-1.0
53300,-38.0,186.0,-249.5,-1.0,-1.0,-1.0
53310,-25.0,251.0,-216.0,-1.0,-1.0,-1.0
53320,-86.0,440.0,-210.0,-1.0,-1.0,-1.0
53330,-55.0,401.5,-181.5,-1.0,-1.0,-1.0
53340,-18.5,222.5,-190.0,-1.0,-1.0,-1.0
53350,-1.0,-21.5,-251.0,-1.0,-1.0,-1.0
53360,-22.0,-413.0,-248.0,-1.0,-1.0,-1.0
53370,14.0,-433.5,-247.0,-1.0,-1.0,-1.0
53380,61.0,-349.0,-289.5,-1.0,-1.0,-1.0
53390,-122.0,-430.0,-282.0,-1.0,-1.0,-1.0
53400,-28.0,-187.0,-201.0,-1.0,-1.0,-1.0
53410,35.5,-95.0,-209.5,-1.0,-1.0,-1.0
53420,61.0,-14.0,-257.0,-1.0,-1.0,-1.0
53430,99.0,261.0,-246.0,-1.0,-1.0,-1.0
53440,26.0,292.0,-230.0,-1.0,-1.0,-1.0
53450,22.0,284.0,-176.0,-1.0,-1.0,-1.0
53460,-200.0,345.0,-168.0,-1.0,-1.0,-1.0
53470,-130.0,164.0,-188.0,-1.0,-1.0,-1.0
53480,17.0,-252.0,-220.0,-1.0,-1.0,-1.0
53490,-24.0,-460.0,-299.0,-1.0,-1.0,-1.0
53500,5.0,-495.0,-286.0,-1.0,-1.0,-1.0
53510,90.0,-226.0,-222.0,-1.0,-1.0,-1.0
53520,-14.0,-246.0,-183.0,-1.0,-1.0,-1.0
53530,31.0,58.0,-229.0,-1.0,-1.0,-1.0
53540,111.5,94.5,-242.0,-1.0,-1.0,-1.0
53550,104.0,34.0,-226.0,-1.0,-1.0,-1.0
53560,21.0,465.0,-131.0,-1.0,-1.0,-1.0
53570,-53.5,396.0,-186.0,-1.0,-1.0,-1.0
53580,-91.0,369.0,-141.0,-1.0,-1.0,-1.0
53590,-181.0,224.0,-223.0,-1.0,-1.0,-1.0
53600,-13.5,-240.5,-262.5,-1.0,-1.0,-1.0
53610,-36.5,-383.5,-256.0,-1.0,-1.0,-1.0
53620,2.0,-389.0,-271.0,-1.0,-1.0,-1.0
53630,36.0,-267.0,-296.0,-1.0,-1.0,-1.0
53640,30.0,-102.0,-194.0,-1.0,-1.0,-1.0
53650,78.0,28.5,-190.0,-1.0,-1.0,-1.0
53660,68.0,73.0,-199.0,-1.0,-1.0,-1.0
53670,26.5,179.0,-246.0,-1.0,-1.0,-1.0
53680,5.0,415.0,-187.0,-1.0,-1.0,-1.0
53690,129.0,62.0,-220.0,-1.0,-1.0,-1.0
53700,26.0,282.5,-169.0,-1.0,-1.0,-1.0
53710,3.0,397.0,-181.0,-1.0,-1.0,-1.0
53720,-54.0,277.0,-213.0,-1.0,-1.0,-1.0
53730,-142.5,88.5,-286.5,-1.0,-1.0,-1.0
53740,-37.0,-237.0,-341.0,-1.0,-1.0,-1.0
53750,29.0,-312.0,-266.0,-1.0,-1.0,-1.0
53760,31.0,-341.5,-258.5,-1.0,-1.0,-1.0
53770,-32.0,-264.0,-283.0,-1.0,-1.0,-1.0
53780,-28.0,1.0,-237.0,-1.0,-1.0,-1.0
53790,-31.5,-67.0,-213.5,-1.0,-1.0,-1.0
53800,-30.0,-30.5,-234.5,-1.0,-1.0,-1.0
53810,11.0,202.0,-209.0,-1.0,-1.0,-1.0
53820,27.0,122.0,-237.0,-1.0,-1.0,-1.0
53830,-74.0,411.0,-200.0,-1.0,-1.0,-1.0
53840,38.0,391.0,-179.0,-1.0,-1.0,-1.0
53850,-149.0,333.0,-209.0,-1.0,-1.0,-1.0
53860,-112.0,179.0,-298.0,-1.0,-1.0,-1.0
53870,-65.0,-344.0,-311.0,-1.0,-1.0,-1.0
53880,-22.0,-452.0,-292.0,-1.0,-1.0,-1.0
53890,46.0,-404.0,-281.0,-1.0,-1.0,-1.0
53900,-28.0,-334.0,-302.0,-1.0,-1.0,-1.0
53910,134.0,-111.0,-169.0,-1.0,-1.0,-1.0
53920,84.0,-59.5,-195.5,-1.0,-1.0,-1.0
53930,39.0,57.0,-242.0,-1.0,-1.0,-1.0
53940,68.0,136.0,-257.0,-1.0,-1.0,-1.0
53950,42.0,246.0,-164.5,-1.0,-1.0,-1.0
53960,52.5,417.5,-157.0,-1.0,-1.0,-1.0
53970,60.0,449.0,-176.5,-1.0,-1.0,-1.0
53980,89.0,474.0,-162.0,-1.0,-1.0,-1.0
53990,1.0,1.0,-238.0,-1.0,-1.0,-1.0
54000,-88.5,-258.5,-252.0,-1.0,-1.0,-1.0
54010,-95.0,-338.0,-267.0,-1.0,-1.0,-1.0
54020,40.5,-459.5,-293.5,-1.0,-1.0,-1.0
54030,132.5,-352.0,-233.0,-1.0,-1.0,-1.0
54040,113.5,-99.0,-210.5,-1.0,-1.0,-1.0
54050,96.0,61.0,-259.0,-1.0,-1.0,-1.0
54060,28.0,134.0,-228.0,-1.0,-1.0,-1.0
54070,84.0,190.5,-224.5,-1.0,-1.0,-1.0
54080,140.0,247.0,-221.0,-1.0,-1.0,-1.0
54090,-37.0,414.0,-158.0,-1.0,-1.0,-1.0
54100,-63.0,472.0,-195.0,-1.0,-1.0,-1.0
54110,41.0,479.0,-204.0,-1.0,-1.0,-1.0
54120,14.0,206.0,-234.5,-1.0,-1.0,-1.0
54130,-167.0,-194.0,-305.0,-1.0,-1.0,-1.0
54140,-166.0,-420.0,-265.0,-1.0,-1.0,-1.0
54150,-98.5,-365.5,-275.5,-1.0,-1.0,-1.0
54160,-29.0,-166.0,-229.0,-1.0,-1.0,-1.0
54170,-36.0,-51.0,-277.0,-1.0,-1.0,-1.0
54180,83.0,-28.0,-268.0,-1.0,-1.0,-1.0
54190,-2.0,57.0,-274.0,-1.0,-1.0,-1.0
54200,61.0,130.0,-280.0,-1.0,-1.0,-1.0
54210,30.0,303.0,-157.0,-1.0,-1.0,-1.0
54220,-45.0,442.0,-206.0,-1.0,-1.0,-1.0
54230,22.0,499.0,-124.0,-1.0,-1.0,-1.0
54240,-31.0,478.0,-201.0,-1.0,-1.0,-1.0
54250,-155.0,-110.0,-297.5,-1.0,-1.0,-1.0
54260,-211.0,-205.0,-347.0,-1.0,-1.0,-1.0
54270,61.0,-335.0,-303.0,-1.0,-1.0,-1.0
54280,-14.0,-396.0,-287.0,-1.0,-1.0,-1.0
54290,-46.0,-317.0,-257.0,-1.0,-1.0,-1.0
54300,97.5,-139.5,-198.0,-1.0,-1.0,-1.0
54310,72.0,-24.0,-196.0,-1.0,-1.0,-1.0
54320,134.0,-13.0,-235.0,-1.0,-1.0,-1.0
54330,51.0,84.0,-192.5,-1.0,-1.0,-1.0
54340,0.5,254.0,-185.5,-1.0,-1.0,-1.0
54350,28.5,317.5,-135.0,-1.0,-1.0,-1.0
54360,89.0,378.0,-59.0,-1.0,-1.0,-1.0
54370,-114.0,155.0,-225.0,-1.0,-1.0,-1.0
54380,-88.0,-55.5,-247.0,-1.0,-1.0,-1.0
54390,-45.5,-273.5,-252.0,-1.0,-1.0,-1.0
54400,42.0,-290.0,-286.0,-1.0,-1.0,-1.0
54410,74.0,-348.0,-247.0,-1.0,-1.0,-1.0
54420,56.0,-304.0,-225.0,-1.0,-1.0,-1.0
54430,-39.0,71.0,-211.0,-1.0,-1.0,-1.0
54440,-18.0,108.5,-213.5,-1.0,-1.0,-1.0
54450,64.5,58.5,-224.5,-1.0,-1.0,-1.0
54460,-41.0,245.0,-158.0,-1.0,-1.0,-1.0
54470,11.0,-46.0,-269.0,-1.0,-1.0,-1.0
54480,11.0,-46.0,-269.0,-1.0,-1.0,-1.0
54490,15.0,465.0,-187.0,-1.0,-1.0,-1.0
54500,-55.0,511.0,-138.0,-1.0,-1.0,-1.0
54510,-110.5,467.5,-167.5,-1.0,-1.0,-1.0
54520,-184.0,55.0,-295.0,-1.0,-1.0,-1.0
54530,-58.0,-260.0,-296.0,-1.0,-1.0,-1.0
54540,-70.0,-358.0,-338.0,-1.0,-1.0,-1.0
54550,66.0,-291.0,-301.0,-1.0,-1.0,-1.0
54560,-33.5,-82.0,-201.5,-1.0,-1.0,-1.0
54570,-78.0,-60.0,-164.0,-1.0,-1.0,-1.0
54580,112.0,45.0,-267.0,-1.0,-1.0,-1.0
54590,4.0,38.0,-240.0,-1.0,-1.0,-1.0
54600,67.0,308.5,-211.0,-1.0,-1.0,-1.0
54610,102.0,511.0,-126.0,-1.0,-1.0,-1.0
54620,-17.0,399.0,-126.0,-1.0,-1.0,-1.0
54630,100.0,370.0,-203.0,-1.0,-1.0,-1.0
54640,-147.0,31.0,-264.0,-1.0,-1.0,-1.0
54650,55.0,-407.0,-255.0,-1.0,-1.0,-1.0
54660,119.5,-496.5,-301.5,-1.0,-1.0,-1.0
54670,158.0,-497.5,-285.0,-1.0,-1.0,-1.0
54680,116.0,-512.0,-275.0,-1.0,-1.0,-1.0
54690,13.0,-137.0,-253.0,-1.0,-1.0,-1.0
54700,54.5,-53.5,-256.0,-1.0,-1.0,-1.0
54710,34.0,-16.0,-278.0,-1.0,-1.0,-1.0
54720,4.5,53.0,-222.0,-1.0,-1.0,-1.0
54730,70.0,300.5,-183.5,-1.0,-1.0,-1.0
54740,85.0,477.0,-129.0,-1.0,-1.0,-1.0
54750,39.5,463.0,-88.5,-1.0,-1.0,-1.0
54760,-7.5,460.5,-126.0,-1.0,-1.0,-1.0
54770,-41.0,255.5,-218.0,-1.0,-1.0,-1.0
54780,-60.0,-144.0,-254.0,-1.0,-1.0,-1.0
54790,-65.5,-243.0,-266.0,-1.0,-1.0,-1.0
54800,-37.0,-368.0,-246.5,-1.0,-1.0,-1.0
54810,-18.0,-268.0,-273.0,-1.0,-1.0,-1.0
54820,7.0,-245.5,-269.5,-1.0,-1.0,-1.0
54830,21.5,-120.5,-270.5,-1.0,-1.0,-1.0
54840,-53.0,51.0,-263.0,-1.0,-1.0,-1.0
54850,-16.0,27.0,-282.5,-1.0,-1.0,-1.0
54860,-101.0,222.0,-217.0,-1.0,-1.0,-1.0
54870,29.0,151.0,-269.0,-1.0,-1.0,-1.0
54880,-148.0,322.0,-127.0,-1.0,-1.0,-1.0
54890,33.0,402.0,-112.0,-1.0,-1.0,-1.0
54900,-70.0,354.0,-286.0,-1.0,-1.0,-1.0
54910,-87.0,25.0,-355.0,-1.0,-1.0,-1.0
54920,113.0,-390.0,-315.0,-1.0,-1.0,-1.0
54930,13.0,-478.0,-259.0,-1.0,-1.0,-1.0
54940,67.0,-255.0,-284.5,-1.0,-1.0,-1.0
54950,52.0,-305.0,-255.0,-1.0,-1.0,-1.0
54960,14.0,-28.0,-217.0,-1.0,-1.0,-1.0
54970,81.0,-18.0,-252.0,-1.0,-1.0,-1.0
54980,32.0,36.0,-227.0,-1.0,-1.0,-1.0
54990,98.0,270.0,-185.0,-1.0,-1.0,-1.0
55000,-11.0,301.5,-176.5,-1.0,-1.0,-1.0
55010,-79.0,394.0,-162.0,-1.0,-1.0,-1.0
55020,-14.0,244.0,-246.0,-1.0,-1.0,-1.0
55030,-14.5,-222.0,-251.5,-1.0,-1.0,-1.0
55040,26.0,-377.0,-184.0,-1.0,-1.0,-1.0
55050,94.0,-395.0,-222.0,-1.0,-1.0,-1.0
55060,124.0,-219.5,-217.0,-1.0,-1.0,-1.0
55070,75.5,33.0,-223.5,-1.0,-1.0,-1.0
55080,15.0,128.0,-233.0,-1.0,-1.0,-1.0
55090,119.0,323.0,-161.0,-1.0,-1.0,-1.0
55100,119.0,323.0,-161.0,-1.0,-1.0,-1.0
55110,82.0,299.5,-137.5,-1.0,-1.0,-1.0
55120,75.0,325.0,-147.0,-1.0,-1.0,-1.0
55130,0.0,145.0,-246.5,-1.0,-1.0,-1.0
55140,-135.0,-108.0,-301.0,-1.0,-1.0,-1.0
55150,-52.5,-171.0,-304.5,-1.0,-1.0,-1.0
55160,-8.5,-240.5,-281.5,-1.0,-1.0,-1.0
55170,-30.0,35.0,-247.0,-1.0,-1.0,-1.0
55180,4.5,41.0,-221.0,-1.0,-1.0,-1.0
55190,28.0,-11.0,-188.0,-1.0,-1.0,-1.0
55200,66.0,206.0,-186.0,-1.0,-1.0,-1.0
55210,-85.0,246.0,-324.0,-1.0,-1.0,-1.0
55220,-71.0,456.0,-198.0,-1.0,-1.0,-1.0
55230,-118.0,301.0,-197.0,-1.0,-1.0,-1.0
55240,-102.0,270.0,-270.0,-1.0,-1.0,-1.0
55250,-236.0,44.0,-297.0,-1.0,-1.0,-1.0
55260,-177.0,-85.5,-314.0,-1.0,-1.0,-1.0
55270,-44.0,-236.0,-301.0,-1.0,-1.0,-1.0
55280,-29.0,-286.0,-340.0,-1.0,-1.0,-1.0
55290,-73.0,-238.0,-329.0,-1.0,-1.0,-1.0
55300,-11.0,44.0,-275.0,-1.0,-1.0,-1.0
55310,-66.0,-15.0,-221.0,-1.0,-1.0,-1.0
55320,-44.0,-101.0,-250.0,-1.0,-1.0,-1.0
55330,137.0,131.0,-190.0,-1.0,-1.0,-1.0
55340,48.0,149.5,-219.0,-1.0,-1.0,-1.0
55350,-6.0,284.0,-183.0,-1.0,-1.0,-1.0
55360,236.0,356.0,-141.0,-1.0,-1.0,-1.0
55370,-28.5,269.0,-176.5,-1.0,-1.0,-1.0
55380,-132.0,226.0,-242.0,-1.0,-1.0,-1.0
55390,11.5,-350.0,-275.0,-1.0,-1.0,-1.0
55400,35.5,-410.5,-281.0,-1.0,-1.0,-1.0
55410,22.5,-421.5,-297.5,-1.0,-1.0,-1.0
55420,66.5,-326.0,-273.0,-1.0,-1.0,-1.0
55430,199.0,-55.0,-173.0,-1.0,-1.0,-1.0
55440,107.5,-50.5,-178.5,-1.0,-1.0,-1.0
55450,-1.5,-2.5,-198.0,-1.0,-1.0,-1.0
55460,-19.0,41.0,-212.0,-1.0,-1.0,-1.0
55470,116.0,281.5,-125.5,-1.0,-1.0,-1.0
55480,130.5,450.5,-121.0,-1.0,-1.0,-1.0
55500,-23.5,371.0,-247.0,-1.0,-1.0,-1.0
55510,54.0,-252.0,-333.0,-1.0,-1.0,-1.0
55520,-8.0,-280.0,-320.5,-1.0,-1.0,-1.0
55530,3.5,-233.0,-316.5,-1.0,-1.0,-1.0
55540,58.0,-156.0,-221.0,-1.0,-1.0,-1.0
55550,-3.0,-113.0,-178.0,-1.0,-1.0,-1.0
55560,-38.0,-86.5,-185.5,-1.0,-1.0,-1.0
55570,100.0,8.0,-208.0,-1.0,-1.0,-1.0
55580,40.0,379.0,-193.0,-1.0,-1.0,-1.0
55590,-12.5,420.5,-224.0,-1.0,-1.0,-1.0
55600,-149.0,318.0,-172.0,-1.0,-1.0,-1.0
55610,-83.0,348.0,-307.0,-1.0,-1.0,-1.0
55620,-96.0,-157.0,-345.0,-1.0,-1.0,-1.0
55630,-48.0,-373.0,-365.0,-1.0,-1.0,-1.0
55640,-9.0,-320.0,-296.0,-1.0,-1.0,-1.0
55650,103.0,-123.0,-282.0,-1.0,-1.0,-1.0
55660,72.0,-13.0,-180.0,-1.0,-1.0,-1.0
55670,-15.5,58.0,-207.5,-1.0,-1.0,-1.0
55680,-27.0,196.0,-201.0,-1.0,-1.0,-1.0
55690,9.0,391.0,-197.0,-1.0,-1.0,-1.0
55700,-120.5,498.5,-219.5,-1.0,-1.0,-1.0
55710,-100.0,511.0,-152.0,-1.0,-1.0,-1.0
55720,-240.0,323.5,-274.0,-1.0,-1.0,-1.0
55730,-170.5,1.0,-293.5,-1.0,-1.0,-1.0
55740,-121.0,-156.0,-285.0,-1.0,-1.0,-1.0
